journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000156,2025-03-26,90272,EUR,INFLOW,Milan Industries,4020,Service fee payment,BA005
CJ-000157,2025-03-26,57436,EUR,INFLOW,Siemens Digital Industries,4030,Product sales revenue,BA005
CJ-000158,2025-03-26,43120,EUR,INFLOW,Vienna Tech GmbH,1210,Customer payment received,BA005
CJ-000159,2025-03-26,87427,EUR,INFLOW,Siemens Digital Industries,4020,Consulting revenue,BA005
CJ-000160,2025-03-26,21891,EUR,OUTFLOW,Airbus SE,2010,Equipment rental,BA005
CJ-000161,2025-03-26,59860,EUR,OUTFLOW,Bosch Group,5010,Service provider payment,BA005
CJ-000162,2025-03-26,48273,EUR,OUTFLOW,Siemens AG,6300,Equipment rental,BA005
CJ-000163,2025-03-26,28830,GBP,INFLOW,Cardiff Construction Ltd,4040,Product sales revenue,BA006
CJ-000164,2025-03-26,53505,GBP,INFLOW,Metropolitan Transit,1220,Service fee payment,BA007
CJ-000165,2025-03-26,26563,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA007
CJ-000166,2025-03-26,30853,GBP,OUTFLOW,Tesco PLC,6200,Vendor payment,BA006
CJ-000167,2025-03-27,158489,USD,INFLOW,Central Systems Inc,1200,License renewal payment,BA002
CJ-000168,2025-03-27,127564,USD,INFLOW,MegaCorp USA,4010,Product sales revenue,BA003
CJ-000169,2025-03-27,120958,USD,INFLOW,Sunrise Technologies,4010,Consulting services payment,BA001
CJ-000170,2025-03-27,144713,USD,INFLOW,Western Digital Corp,1200,License renewal payment,BA001
CJ-000171,2025-03-27,95991,USD,INFLOW,Pacific Trading Corp,4010,License renewal payment,BA003
CJ-000172,2025-03-27,102688,USD,OUTFLOW,Oracle Corp,2000,Vendor payment,BA003
CJ-000173,2025-03-27,119100,USD,OUTFLOW,Salesforce Inc,6300,Utilities payment,BA003
CJ-000174,2025-03-27,79117,USD,OUTFLOW,Microsoft Corp,6400,Vendor payment,BA002
CJ-000175,2025-03-27,107728,USD,OUTFLOW,3M Company,6100,Service provider payment,BA001
CJ-000176,2025-03-27,128974,USD,OUTFLOW,Workday Inc,6400,Maintenance services,BA001
CJ-000177,2025-03-27,123460,USD,OUTFLOW,Cisco Systems,6300,Material procurement,BA001
CJ-000178,2025-03-27,83678,EUR,INFLOW,Siemens Digital Industries,4030,Service fee payment,BA004
CJ-000179,2025-03-27,46811,EUR,INFLOW,Rhine Logistics AG,4030,Service fee payment,BA005
CJ-000180,2025-03-27,81466,EUR,INFLOW,Deutsche Industrial AG,4030,Product sales revenue,BA004
CJ-000181,2025-03-27,43218,EUR,OUTFLOW,Bosch Group,5010,Material procurement,BA004
CJ-000182,2025-03-27,60285,EUR,OUTFLOW,SAP SE,2010,Vendor payment,BA004
CJ-000183,2025-03-27,46730,EUR,OUTFLOW,L'Oreal SA,2010,Material procurement,BA004
CJ-000184,2025-03-27,24818,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA007
CJ-000185,2025-03-27,15995,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA006
CJ-000186,2025-03-28,94887,USD,INFLOW,Central Systems Inc,1200,Customer payment received,BA001
CJ-000187,2025-03-28,123715,USD,INFLOW,Central Systems Inc,4010,Customer payment received,BA003
CJ-000188,2025-03-28,75175,USD,OUTFLOW,Office Depot,6200,Maintenance services,BA003
CJ-000189,2025-03-28,63098,USD,OUTFLOW,Verizon Business,6200,Service provider payment,BA002
CJ-000190,2025-03-28,43079,EUR,INFLOW,Nordic Energy AS,1210,Customer payment received,BA005
CJ-000191,2025-03-28,25402,EUR,OUTFLOW,Deutsche Telekom,5010,Service provider payment,BA005
CJ-000192,2025-03-28,28314,GBP,INFLOW,Cambridge Biotech,4040,Customer payment received,BA006
CJ-000193,2025-03-28,20020,GBP,OUTFLOW,British Gas,6200,Vendor payment,BA007
CJ-000194,2025-03-31,3522022,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA003
CJ-000195,2025-03-31,135926,USD,INFLOW,Sunbelt Energy Corp,4000,Consulting services payment,BA002
CJ-000196,2025-03-31,98021,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA001
CJ-000197,2025-03-31,105408,USD,INFLOW,TechGlobal Solutions,4000,Service fee payment,BA003
CJ-000198,2025-03-31,120493,USD,INFLOW,Coastal Shipping USA,4010,Service fee payment,BA003
CJ-000199,2025-03-31,156106,USD,OUTFLOW,IBM Corp,2000,Maintenance services,BA002
CJ-000200,2025-03-31,270232,USD,OUTFLOW,Microsoft Corp,6100,Utilities payment,BA002
CJ-000201,2025-03-31,257590,USD,OUTFLOW,AT&T Services,6400,Maintenance services,BA003
CJ-000202,2025-03-31,165122,USD,OUTFLOW,Honeywell International,5000,Professional services,BA003
CJ-000203,2025-03-31,221181,USD,OUTFLOW,Caterpillar Inc,6200,Utilities payment,BA001
CJ-000204,2025-03-31,240348,USD,OUTFLOW,Salesforce Inc,5000,Maintenance services,BA001
CJ-000205,2025-03-31,172724,USD,OUTFLOW,Deloitte Consulting,6100,Maintenance services,BA002
CJ-000206,2025-03-31,206966,USD,OUTFLOW,3M Company,6200,Material procurement,BA003
CJ-000207,2025-03-31,40895,EUR,INFLOW,Vienna Tech GmbH,4030,Service fee payment,BA004
CJ-000208,2025-03-31,74663,EUR,INFLOW,FranceTech SA,1210,Customer payment received,BA005
CJ-000209,2025-03-31,66852,EUR,INFLOW,Hamburg Port Services,1210,Consulting revenue,BA005
CJ-000210,2025-03-31,100732,EUR,OUTFLOW,ThyssenKrupp AG,5010,Service provider payment,BA004
CJ-000211,2025-03-31,113957,EUR,OUTFLOW,L'Oreal SA,6300,Service provider payment,BA004
CJ-000212,2025-03-31,82822,EUR,OUTFLOW,SAP SE,5010,Vendor payment,BA005
CJ-000213,2025-03-31,91197,EUR,OUTFLOW,Deutsche Telekom,6300,Vendor payment,BA004
CJ-000214,2025-03-31,62195,EUR,OUTFLOW,Airbus SE,5010,Service provider payment,BA005
CJ-000215,2025-03-31,75281,EUR,OUTFLOW,Volkswagen AG,5010,Service provider payment,BA005
CJ-000216,2025-03-31,135616,EUR,OUTFLOW,Lufthansa AG,5010,Material procurement,BA005
CJ-000217,2025-03-31,19843,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA007
CJ-000218,2025-03-31,34572,GBP,INFLOW,Cardiff Construction Ltd,4040,Customer payment received,BA006
CJ-000219,2025-03-31,28564,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA007
CJ-000220,2025-03-31,62051,GBP,OUTFLOW,Royal Mail,6200,Utilities payment,BA006
CJ-000221,2025-03-31,51240,GBP,OUTFLOW,Shell Energy,6200,Utilities payment,BA006
CJ-000222,2025-03-31,19637,GBP,OUTFLOW,BAE Systems,2020,Utilities payment,BA007
CJ-000223,2025-03-31,64432,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA006
CJ-000224,2025-03-31,39177,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA006
CJ-000225,2025-03-31,70603,GBP,OUTFLOW,Sainsbury's,2020,Service provider payment,BA007
CJ-000226,2025-04-01,179323,USD,INFLOW,MegaCorp USA,4000,License renewal payment,BA001
CJ-000227,2025-04-01,153051,USD,INFLOW,Midwest Manufacturing,1200,Customer payment received,BA003
CJ-000228,2025-04-01,155390,USD,INFLOW,Continental Systems,4010,License renewal payment,BA002
CJ-000229,2025-04-01,209018,USD,INFLOW,Global Pharma Corp,4010,Customer payment received,BA001
CJ-000230,2025-04-01,229627,USD,INFLOW,Global Pharma Corp,1200,Product sales revenue,BA003
CJ-000231,2025-04-01,206116,USD,INFLOW,American Logistics Inc,4010,License renewal payment,BA003
CJ-000232,2025-04-01,171576,USD,INFLOW,Atlantic Corp,1200,Product sales revenue,BA001
CJ-000233,2025-04-01,135096,USD,INFLOW,TransAtlantic Shipping,4010,Consulting services payment,BA001
CJ-000234,2025-04-01,137326,USD,INFLOW,Midwest Agribusiness,1200,Customer payment received,BA001
CJ-000235,2025-04-01,166810,USD,INFLOW,TechGlobal Solutions,4010,Customer payment received,BA003
CJ-000236,2025-04-01,91205,USD,OUTFLOW,Salesforce Inc,6400,Utilities payment,BA001
CJ-000237,2025-04-01,69443,USD,OUTFLOW,Office Depot,6200,Vendor payment,BA001
CJ-000238,2025-04-01,92527,USD,OUTFLOW,Verizon Business,6300,Vendor payment,BA003
CJ-000239,2025-04-01,61786,USD,OUTFLOW,Accenture PLC,6100,Utilities payment,BA003
CJ-000240,2025-04-01,77625,EUR,INFLOW,Hamburg Port Services,4020,Product sales revenue,BA005
CJ-000241,2025-04-01,121770,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting revenue,BA005
CJ-000242,2025-04-01,102494,EUR,INFLOW,Frankfurt Solutions,4020,Customer payment received,BA004
CJ-000243,2025-04-01,94811,EUR,INFLOW,Milan Industries,4030,Product sales revenue,BA005
CJ-000244,2025-04-01,103352,EUR,INFLOW,Stuttgart Engineering,4020,Product sales revenue,BA004
CJ-000245,2025-04-01,74241,EUR,INFLOW,EuroTech Solutions,1210,Customer payment received,BA004
CJ-000246,2025-04-01,53532,EUR,OUTFLOW,BASF SE,5010,Equipment rental,BA005
CJ-000247,2025-04-01,38145,EUR,OUTFLOW,RWE Energy,5010,Equipment rental,BA005
CJ-000248,2025-04-01,33308,EUR,OUTFLOW,Bosch Group,2010,Vendor payment,BA005
CJ-000249,2025-04-01,34442,EUR,OUTFLOW,SAP SE,2010,Equipment rental,BA004
CJ-000250,2025-04-01,58601,GBP,INFLOW,London Financial Services,1220,Customer payment received,BA007
CJ-000251,2025-04-01,65244,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA007
CJ-000252,2025-04-01,29708,GBP,INFLOW,Oxford Research Labs,1220,Product sales revenue,BA007
CJ-000253,2025-04-01,46011,GBP,INFLOW,Cambridge Biotech,4040,Service fee payment,BA007
CJ-000254,2025-04-01,41202,GBP,INFLOW,Highland Manufacturing,4040,Customer payment received,BA007
CJ-000255,2025-04-01,29159,GBP,INFLOW,Highland Manufacturing,4040,Product sales revenue,BA006
CJ-000256,2025-04-01,45090,GBP,INFLOW,Cambridge Biotech,1220,Customer payment received,BA007
CJ-000257,2025-04-01,17025,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA007
CJ-000258,2025-04-02,183600,USD,INFLOW,Southern Manufacturing,1200,Customer payment received,BA001
CJ-000259,2025-04-02,206165,USD,INFLOW,MegaCorp USA,1200,Product sales revenue,BA001
CJ-000260,2025-04-02,172555,USD,INFLOW,Central Systems Inc,4000,Product sales revenue,BA001
CJ-000261,2025-04-02,200523,USD,INFLOW,American Logistics Inc,1200,Service fee payment,BA001
CJ-000262,2025-04-02,178854,USD,INFLOW,Central Systems Inc,4000,Product sales revenue,BA001
CJ-000263,2025-04-02,159794,USD,INFLOW,Central Systems Inc,4010,Consulting services payment,BA001
CJ-000264,2025-04-02,193985,USD,INFLOW,Pacific Trading Corp,4010,Customer payment received,BA003
CJ-000265,2025-04-02,84476,USD,OUTFLOW,AT&T Services,2000,Utilities payment,BA002
CJ-000266,2025-04-02,60436,USD,OUTFLOW,EY Global,5000,Service provider payment,BA002
CJ-000267,2025-04-02,65491,USD,OUTFLOW,Adobe Systems,2000,Vendor payment,BA002
CJ-000268,2025-04-02,79975,EUR,INFLOW,EuroTech Solutions,1210,Customer payment received,BA004
CJ-000269,2025-04-02,62497,EUR,INFLOW,Nordic Energy AS,4030,Product sales revenue,BA004
CJ-000270,2025-04-02,105001,EUR,INFLOW,Siemens Digital Industries,4020,Consulting revenue,BA004
CJ-000271,2025-04-02,64199,EUR,INFLOW,Berlin Analytics GmbH,1210,Product sales revenue,BA005
CJ-000272,2025-04-02,60687,EUR,INFLOW,ACME Corp,4030,Customer payment - received late,BA005
CJ-000273,2025-04-02,39925,EUR,OUTFLOW,Lufthansa AG,5010,Vendor payment,BA004
CJ-000274,2025-04-02,26720,EUR,OUTFLOW,Airbus SE,5010,Vendor payment,BA004
CJ-000275,2025-04-02,24526,EUR,OUTFLOW,Lufthansa AG,6300,Vendor payment,BA005
