journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000033,2025-03-18,47195,EUR,OUTFLOW,Capgemini SE,2010,Vendor payment,BA004
CJ-000034,2025-03-18,11386,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA007
CJ-000035,2025-03-18,17691,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA007
CJ-000036,2025-03-18,28408,GBP,OUTFLOW,BP Energy,2020,Vendor payment,BA006
CJ-000037,2025-03-19,139523,USD,INFLOW,Western Digital Corp,4010,Customer payment received,BA001
CJ-000038,2025-03-19,137564,USD,INFLOW,MegaCorp USA,4000,Customer payment received,BA003
CJ-000039,2025-03-19,128367,USD,INFLOW,Sunrise Technologies,4000,Customer payment received,BA001
CJ-000040,2025-03-19,98647,USD,OUTFLOW,Office Depot,5000,Utilities payment,BA003
CJ-000041,2025-03-19,107490,USD,OUTFLOW,Verizon Business,6200,Vendor payment,BA001
CJ-000042,2025-03-19,96445,USD,OUTFLOW,Adobe Systems,5000,Maintenance services,BA003
CJ-000043,2025-03-19,80484,USD,OUTFLOW,Caterpillar Inc,6400,Maintenance services,BA002
CJ-000044,2025-03-19,41064,EUR,INFLOW,Vienna Tech GmbH,1210,Service fee payment,BA005
CJ-000045,2025-03-19,79577,EUR,INFLOW,AutoMotive Industries GmbH,4030,Product sales revenue,BA005
CJ-000046,2025-03-19,42451,EUR,INFLOW,ACME Corp,4020,Service fee payment,BA004
CJ-000047,2025-03-19,34170,EUR,INFLOW,Frankfurt Solutions,4020,Product sales revenue,BA005
CJ-000048,2025-03-19,30405,EUR,OUTFLOW,RWE Energy,5010,Equipment rental,BA004
CJ-000049,2025-03-19,53247,EUR,OUTFLOW,Capgemini SE,5010,Material procurement,BA004
CJ-000050,2025-03-19,24920,EUR,OUTFLOW,SAP SE,5010,Material procurement,BA004
CJ-000051,2025-03-19,23463,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA006
CJ-000052,2025-03-19,34722,GBP,INFLOW,Highland Manufacturing,4040,Customer payment received,BA006
CJ-000053,2025-03-19,27657,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA007
CJ-000054,2025-03-19,13331,GBP,OUTFLOW,Royal Mail,2020,Service provider payment,BA006
CJ-000055,2025-03-19,18374,GBP,OUTFLOW,Vodafone Group,2020,Utilities payment,BA006
CJ-000056,2025-03-20,136091,USD,INFLOW,Atlantic Corp,4000,Service fee payment,BA003
CJ-000057,2025-03-20,111390,USD,INFLOW,Midwest Manufacturing,1200,Consulting services payment,BA002
CJ-000058,2025-03-20,147230,USD,INFLOW,Coastal Shipping USA,4010,Product sales revenue,BA003
CJ-000059,2025-03-20,119078,USD,INFLOW,MegaCorp USA,4010,Customer payment received,BA001
CJ-000060,2025-03-20,105889,USD,INFLOW,MegaCorp USA,1200,Consulting services payment,BA001
CJ-000061,2025-03-20,98020,USD,INFLOW,Western Digital Corp,4010,Customer payment received,BA001
CJ-000062,2025-03-20,117037,USD,OUTFLOW,Office Depot,6300,Material procurement,BA003
CJ-000063,2025-03-20,107046,USD,OUTFLOW,Cisco Systems,6100,Utilities payment,BA003
CJ-000064,2025-03-20,71634,USD,OUTFLOW,Deloitte Consulting,6000,Material procurement,BA003
CJ-000065,2025-03-20,108497,USD,OUTFLOW,AT&T Services,6200,Service provider payment,BA003
CJ-000066,2025-03-20,64294,USD,OUTFLOW,Staples Inc,6100,Maintenance services,BA003
CJ-000067,2025-03-20,65888,USD,OUTFLOW,3M Company,2000,Utilities payment,BA002
CJ-000068,2025-03-20,65778,EUR,INFLOW,Rhine Logistics AG,1210,Consulting revenue,BA005
CJ-000069,2025-03-20,50101,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA005
CJ-000070,2025-03-20,40810,EUR,INFLOW,Vienna Tech GmbH,4030,Customer payment received,BA005
CJ-000071,2025-03-20,66933,EUR,INFLOW,Deutsche Industrial AG,4030,Consulting revenue,BA005
CJ-000072,2025-03-20,24125,EUR,OUTFLOW,Allianz SE,6300,Vendor payment,BA004
CJ-000073,2025-03-20,41936,EUR,OUTFLOW,Bosch Group,6300,Service provider payment,BA004
CJ-000074,2025-03-20,50291,EUR,OUTFLOW,Lufthansa AG,5010,Service provider payment,BA005
CJ-000075,2025-03-20,29067,EUR,OUTFLOW,Deutsche Telekom,5010,Vendor payment,BA004
CJ-000076,2025-03-20,33256,GBP,INFLOW,London Financial Services,1220,Service fee payment,BA006
CJ-000077,2025-03-20,23587,GBP,INFLOW,Cardiff Construction Ltd,1220,Product sales revenue,BA006
CJ-000078,2025-03-20,28928,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA007
CJ-000079,2025-03-21,96865,USD,INFLOW,MegaCorp USA,4000,Product sales revenue,BA003
CJ-000080,2025-03-21,122407,USD,INFLOW,Global Pharma Corp,4010,Consulting services payment,BA002
CJ-000081,2025-03-21,119527,USD,INFLOW,National Services LLC,4010,License renewal payment,BA003
CJ-000082,2025-03-21,142089,USD,INFLOW,American Logistics Inc,4000,Customer payment received,BA002
CJ-000083,2025-03-21,121258,USD,INFLOW,Midwest Manufacturing,1200,Service fee payment,BA001
CJ-000084,2025-03-21,116133,USD,OUTFLOW,Office Depot,2000,Professional services,BA002
CJ-000085,2025-03-21,114252,USD,OUTFLOW,AT&T Services,2000,Maintenance services,BA002
CJ-000086,2025-03-21,93797,USD,OUTFLOW,General Electric,6000,Professional services,BA003
CJ-000087,2025-03-21,78916,USD,OUTFLOW,IBM Corp,2000,Utilities payment,BA003
CJ-000088,2025-03-21,64838,USD,OUTFLOW,EY Global,6400,Professional services,BA002
CJ-000089,2025-03-21,70487,USD,OUTFLOW,Caterpillar Inc,6400,Vendor payment,BA003
CJ-000090,2025-03-21,49676,EUR,INFLOW,Hamburg Port Services,4030,Consulting revenue,BA004
CJ-000091,2025-03-21,70639,EUR,INFLOW,Frankfurt Solutions,4030,Consulting revenue,BA005
CJ-000092,2025-03-21,44553,EUR,INFLOW,ACME Corp,1210,Project milestone payment - delayed,BA005
CJ-000093,2025-03-21,35739,EUR,OUTFLOW,BASF SE,5010,Equipment rental,BA004
CJ-000094,2025-03-21,43393,EUR,OUTFLOW,Capgemini SE,5010,Equipment rental,BA005
CJ-000095,2025-03-21,23999,GBP,INFLOW,Oxford Research Labs,1220,Customer payment received,BA007
CJ-000096,2025-03-21,34252,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA007
CJ-000097,2025-03-21,38582,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA007
CJ-000098,2025-03-21,22419,GBP,OUTFLOW,BAE Systems,2020,Service provider payment,BA007
CJ-000099,2025-03-21,11842,GBP,OUTFLOW,Royal Mail,6200,Utilities payment,BA007
CJ-000100,2025-03-21,18259,GBP,OUTFLOW,BAE Systems,2020,Vendor payment,BA007
CJ-000101,2025-03-24,102635,USD,INFLOW,Coastal Shipping USA,4010,Product sales revenue,BA002
CJ-000102,2025-03-24,80797,USD,INFLOW,Central Systems Inc,1200,Service fee payment,BA003
CJ-000103,2025-03-24,130895,USD,INFLOW,Midwest Agribusiness,4000,Product sales revenue,BA003
CJ-000104,2025-03-24,148727,USD,INFLOW,Pacific Trading Corp,1200,Customer payment received,BA003
CJ-000105,2025-03-24,137053,USD,INFLOW,American Logistics Inc,1200,Service fee payment,BA001
CJ-000106,2025-03-24,110880,USD,OUTFLOW,Staples Inc,6000,Material procurement,BA002
CJ-000107,2025-03-24,64254,USD,OUTFLOW,AT&T Services,6400,Utilities payment,BA003
CJ-000108,2025-03-24,99100,USD,OUTFLOW,Staples Inc,6100,Maintenance services,BA003
CJ-000109,2025-03-24,65010,USD,OUTFLOW,General Electric,6100,Maintenance services,BA003
CJ-000110,2025-03-24,90062,USD,OUTFLOW,Deloitte Consulting,6100,Maintenance services,BA002
CJ-000111,2025-03-24,106898,USD,OUTFLOW,Waste Management Inc,6100,Maintenance services,BA003
CJ-000112,2025-03-24,30047,EUR,INFLOW,Stuttgart Engineering,4020,Service fee payment,BA005
CJ-000113,2025-03-24,76088,EUR,INFLOW,Hamburg Port Services,4020,Consulting revenue,BA004
CJ-000114,2025-03-24,65650,EUR,INFLOW,Berlin Analytics GmbH,1210,Customer payment received,BA004
CJ-000115,2025-03-24,60394,EUR,INFLOW,FranceTech SA,4020,Consulting revenue,BA004
CJ-000116,2025-03-24,22692,EUR,OUTFLOW,BASF SE,6300,Vendor payment,BA004
CJ-000117,2025-03-24,48264,EUR,OUTFLOW,Lufthansa AG,6300,Material procurement,BA005
CJ-000118,2025-03-24,24065,EUR,OUTFLOW,Capgemini SE,6300,Equipment rental,BA005
CJ-000119,2025-03-24,31760,EUR,OUTFLOW,Volkswagen AG,5010,Service provider payment,BA005
CJ-000120,2025-03-24,30697,GBP,INFLOW,Edinburgh Systems,1220,Service fee payment,BA007
CJ-000121,2025-03-24,20679,GBP,OUTFLOW,AstraZeneca PLC,6200,Service provider payment,BA007
CJ-000122,2025-03-25,94420,USD,INFLOW,Pacific Trading Corp,4010,License renewal payment,BA003
CJ-000123,2025-03-25,83168,USD,INFLOW,Sunbelt Energy Corp,4000,Consulting services payment,BA001
CJ-000124,2025-03-25,100388,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA002
CJ-000125,2025-03-25,115906,USD,INFLOW,Pacific Trading Corp,1200,License renewal payment,BA003
CJ-000126,2025-03-25,112022,USD,OUTFLOW,Caterpillar Inc,2000,Professional services,BA001
CJ-000127,2025-03-25,118724,USD,OUTFLOW,Deloitte Consulting,2000,Service provider payment,BA002
CJ-000128,2025-03-25,100401,USD,OUTFLOW,Cisco Systems,6000,Professional services,BA003
CJ-000129,2025-03-25,70850,EUR,INFLOW,Deutsche Industrial AG,4030,Service fee payment,BA005
CJ-000130,2025-03-25,69573,EUR,INFLOW,Frankfurt Solutions,4020,Product sales revenue,BA004
CJ-000131,2025-03-25,33481,EUR,INFLOW,AutoMotive Industries GmbH,4030,Customer payment received,BA004
CJ-000132,2025-03-25,65217,EUR,INFLOW,Milan Industries,4020,Product sales revenue,BA004
CJ-000133,2025-03-25,23662,EUR,OUTFLOW,Siemens AG,5010,Service provider payment,BA004
CJ-000134,2025-03-25,21176,EUR,OUTFLOW,L'Oréal SA,2010,Equipment rental,BA005
CJ-000135,2025-03-25,18955,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA007
CJ-000136,2025-03-25,34066,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA006
CJ-000137,2025-03-25,17161,GBP,OUTFLOW,Tesco PLC,2020,Vendor payment,BA007
CJ-000138,2025-03-26,141689,USD,INFLOW,Southern Manufacturing,4010,Customer payment received,BA001
CJ-000139,2025-03-26,144591,USD,INFLOW,Northeast Industries,4000,License renewal payment,BA001
CJ-000140,2025-03-26,124489,USD,INFLOW,American Logistics Inc,1200,License renewal payment,BA002
CJ-000141,2025-03-26,103021,USD,INFLOW,Atlantic Corp,1200,Customer payment received,BA001
CJ-000142,2025-03-26,119014,USD,OUTFLOW,IBM Corp,6000,Utilities payment,BA003
CJ-000143,2025-03-26,102079,USD,OUTFLOW,Microsoft Corp,6400,Material procurement,BA002
CJ-000144,2025-03-26,83476,USD,OUTFLOW,KPMG LLP,6200,Material procurement,BA003
CJ-000145,2025-03-26,36951,EUR,INFLOW,Munich Automotive,4020,Consulting revenue,BA004
CJ-000146,2025-03-26,66559,EUR,INFLOW,FranceTech SA,4030,Product sales revenue,BA004
CJ-000147,2025-03-26,23253,EUR,OUTFLOW,Airbus SE,2010,Material procurement,BA005
CJ-000148,2025-03-26,43410,EUR,OUTFLOW,Siemens AG,5010,Vendor payment,BA005
CJ-000149,2025-03-26,10690,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA007
CJ-000150,2025-03-26,15304,GBP,INFLOW,Bristol Aerospace,1220,Customer payment received,BA007
CJ-000151,2025-03-26,27207,GBP,OUTFLOW,Tesco PLC,6200,Utilities payment,BA006
CJ-000152,2025-03-26,23483,GBP,OUTFLOW,BP Energy,6200,Utilities payment,BA006
CJ-000153,2025-03-27,109567,USD,INFLOW,Atlantic Corp,4000,Service fee payment,BA002
CJ-000154,2025-03-27,109942,USD,INFLOW,National Services LLC,1200,License renewal payment,BA003
CJ-000155,2025-03-27,145332,USD,INFLOW,TechGlobal Solutions,4010,License renewal payment,BA001
CJ-000156,2025-03-27,81804,USD,OUTFLOW,IBM Corp,6000,Material procurement,BA002
CJ-000157,2025-03-27,87950,USD,OUTFLOW,Waste Management Inc,6300,Maintenance services,BA002
CJ-000158,2025-03-27,64731,USD,OUTFLOW,KPMG LLP,6400,Material procurement,BA002
CJ-000159,2025-03-27,97562,USD,OUTFLOW,AT&T Services,6100,Vendor payment,BA001
CJ-000160,2025-03-27,42934,EUR,INFLOW,Nordic Energy AS,1210,Customer payment received,BA005
CJ-000161,2025-03-27,52618,EUR,INFLOW,Deutsche Industrial AG,4020,Customer payment received,BA004
CJ-000162,2025-03-27,41692,EUR,OUTFLOW,Deutsche Post,6300,Material procurement,BA004
CJ-000163,2025-03-27,32975,EUR,OUTFLOW,Lufthansa AG,5010,Vendor payment,BA004
CJ-000164,2025-03-27,20637,GBP,INFLOW,Edinburgh Systems,1220,Product sales revenue,BA007
CJ-000165,2025-03-27,22332,GBP,INFLOW,Manchester United Industries,4040,Service fee payment,BA007
CJ-000166,2025-03-27,30502,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA007
CJ-000167,2025-03-27,21744,GBP,OUTFLOW,Shell Energy,2020,Vendor payment,BA006
CJ-000168,2025-03-28,137589,USD,INFLOW,Central Systems Inc,1200,License renewal payment,BA003
CJ-000169,2025-03-28,91963,USD,INFLOW,Midwest Manufacturing,1200,License renewal payment,BA001
CJ-000170,2025-03-28,85816,USD,INFLOW,Sunrise Technologies,4000,Service fee payment,BA001
CJ-000171,2025-03-28,98863,USD,INFLOW,Sunbelt Energy Corp,1200,License renewal payment,BA002
CJ-000172,2025-03-28,137160,USD,INFLOW,TechGlobal Solutions,4000,License renewal payment,BA002
CJ-000173,2025-03-28,107789,USD,OUTFLOW,3M Company,6400,Vendor payment,BA003
CJ-000174,2025-03-28,99693,USD,OUTFLOW,Salesforce Inc,6200,Material procurement,BA003
CJ-000175,2025-03-28,89976,USD,OUTFLOW,Oracle Corp,6100,Material procurement,BA003
CJ-000176,2025-03-28,69107,USD,OUTFLOW,Honeywell International,6200,Vendor payment,BA001
CJ-000177,2025-03-28,80479,USD,OUTFLOW,Oracle Corp,2000,Vendor payment,BA003
CJ-000178,2025-03-28,81629,USD,OUTFLOW,EY Global,6200,Service provider payment,BA003
CJ-000179,2025-03-28,61574,EUR,INFLOW,Nordic Energy AS,1210,Customer payment received,BA004
CJ-000180,2025-03-28,42170,EUR,INFLOW,Siemens Digital Industries,4030,Service fee payment,BA005
CJ-000181,2025-03-28,36646,EUR,OUTFLOW,ThyssenKrupp AG,2010,Service provider payment,BA005
CJ-000182,2025-03-28,46531,EUR,OUTFLOW,Volkswagen AG,6300,Vendor payment,BA004
CJ-000183,2025-03-28,23445,EUR,OUTFLOW,Siemens AG,2010,Material procurement,BA004
CJ-000184,2025-03-28,49918,EUR,OUTFLOW,Bosch Group,6300,Service provider payment,BA004
CJ-000185,2025-03-28,39080,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-000186,2025-03-28,16602,GBP,INFLOW,London Financial Services,1220,Customer payment received,BA007
CJ-000187,2025-03-28,10504,GBP,INFLOW,Scottish Energy Solutions,1220,Service fee payment,BA007
CJ-000188,2025-03-28,26189,GBP,OUTFLOW,British Gas,2020,Utilities payment,BA006
CJ-000189,2025-03-28,20958,GBP,OUTFLOW,Vodafone Group,2020,Utilities payment,BA006
CJ-000190,2025-03-28,19027,GBP,OUTFLOW,Tesco PLC,2020,Service provider payment,BA006
CJ-000191,2025-03-31,1489856,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA002
CJ-000192,2025-03-31,145655,USD,INFLOW,National Services LLC,1200,Customer payment received,BA003
CJ-000193,2025-03-31,113534,USD,INFLOW,Midwest Manufacturing,1200,Service fee payment,BA001
CJ-000194,2025-03-31,99894,USD,INFLOW,Sunrise Technologies,4010,Service fee payment,BA003
CJ-000195,2025-03-31,108231,USD,INFLOW,American Logistics Inc,4000,Customer payment received,BA002
CJ-000196,2025-03-31,84636,USD,INFLOW,Pacific Trading Corp,4010,Product sales revenue,BA001
CJ-000197,2025-03-31,62435,USD,OUTFLOW,IBM Corp,6400,Service provider payment,BA002
CJ-000198,2025-03-31,60043,USD,OUTFLOW,Microsoft Corp,6100,Utilities payment,BA001
CJ-000199,2025-03-31,82055,USD,OUTFLOW,Salesforce Inc,6200,Service provider payment,BA001
CJ-000200,2025-03-31,60041,USD,OUTFLOW,Microsoft Corp,6400,Vendor payment,BA001
CJ-000201,2025-03-31,37689,EUR,INFLOW,Frankfurt Solutions,1210,Customer payment received,BA004
CJ-000202,2025-03-31,32334,EUR,INFLOW,Vienna Tech GmbH,1210,Consulting revenue,BA004
CJ-000203,2025-03-31,66183,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA004
CJ-000204,2025-03-31,48842,EUR,INFLOW,Stuttgart Engineering,4020,Consulting revenue,BA004
CJ-000205,2025-03-31,32357,EUR,OUTFLOW,Bosch Group,2010,Material procurement,BA004
CJ-000206,2025-03-31,54506,EUR,OUTFLOW,SAP SE,2010,Material procurement,BA005
CJ-000207,2025-03-31,40239,EUR,OUTFLOW,Deutsche Post,6300,Equipment rental,BA005
CJ-000208,2025-03-31,31974,GBP,INFLOW,Manchester United Industries,4040,Customer payment received,BA007
CJ-000209,2025-03-31,13173,GBP,INFLOW,Scottish Energy Solutions,4040,Product sales revenue,BA007
CJ-000210,2025-03-31,17195,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA007
CJ-000211,2025-03-31,25226,GBP,OUTFLOW,Tesco PLC,2020,Vendor payment,BA007
CJ-000212,2025-03-31,26088,GBP,OUTFLOW,British Gas,2020,Vendor payment,BA007
CJ-000213,2025-04-01,82772,USD,INFLOW,MegaCorp USA,4000,Consulting services payment,BA002
CJ-000214,2025-04-01,91509,USD,INFLOW,Coastal Shipping USA,4010,License renewal payment,BA002
CJ-000215,2025-04-01,132854,USD,INFLOW,Central Systems Inc,4000,Customer payment received,BA003
CJ-000216,2025-04-01,74401,USD,OUTFLOW,Waste Management Inc,5000,Service provider payment,BA001
CJ-000217,2025-04-01,80143,USD,OUTFLOW,AT&T Services,6200,Vendor payment,BA003
CJ-000218,2025-04-01,64516,USD,OUTFLOW,General Electric,6200,Maintenance services,BA001
CJ-000219,2025-04-01,47794,EUR,INFLOW,Vienna Tech GmbH,4030,Service fee payment,BA004
CJ-000220,2025-04-01,39953,EUR,INFLOW,Stuttgart Engineering,1210,Product sales revenue,BA005
CJ-000221,2025-04-01,27472,EUR,OUTFLOW,Siemens AG,2010,Service provider payment,BA005
CJ-000222,2025-04-01,34788,EUR,OUTFLOW,Bayer AG,6300,Vendor payment,BA005
CJ-000223,2025-04-01,51809,EUR,OUTFLOW,Capgemini SE,6300,Equipment rental,BA005
CJ-000224,2025-04-01,50697,EUR,OUTFLOW,BASF SE,6300,Vendor payment,BA004
CJ-000225,2025-04-01,19096,GBP,INFLOW,Oxford Research Labs,1220,Product sales revenue,BA006
CJ-000226,2025-04-01,26898,GBP,INFLOW,Edinburgh Systems,1220,Customer payment received,BA007
CJ-000227,2025-04-01,37090,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA007
CJ-000228,2025-04-01,21477,GBP,OUTFLOW,BT Group,2020,Vendor payment,BA007
CJ-000229,2025-04-02,136871,USD,INFLOW,Atlantic Corp,4000,License renewal payment,BA003
CJ-000230,2025-04-02,137433,USD,INFLOW,Atlantic Corp,4000,Product sales revenue,BA002
CJ-000231,2025-04-02,124303,USD,INFLOW,Pacific Trading Corp,4000,Product sales revenue,BA002
CJ-000232,2025-04-02,131958,USD,INFLOW,Pacific Trading Corp,1200,License renewal payment,BA002
CJ-000233,2025-04-02,105204,USD,INFLOW,MegaCorp USA,1200,Service fee payment,BA003
CJ-000234,2025-04-02,87462,USD,INFLOW,Midwest Manufacturing,4000,Product sales revenue,BA002
CJ-000235,2025-04-02,82651,USD,OUTFLOW,Office Depot,6200,Material procurement,BA001
CJ-000236,2025-04-02,73660,USD,OUTFLOW,Salesforce Inc,6400,Maintenance services,BA001
CJ-000237,2025-04-02,92747,USD,OUTFLOW,Honeywell International,6100,Maintenance services,BA001
CJ-000238,2025-04-02,65486,USD,OUTFLOW,3M Company,6400,Vendor payment,BA002
CJ-000239,2025-04-02,101625,USD,OUTFLOW,Waste Management Inc,6100,Service provider payment,BA002
CJ-000240,2025-04-02,71190,EUR,INFLOW,Deutsche Industrial AG,4020,Product sales revenue,BA004
CJ-000241,2025-04-02,56778,EUR,INFLOW,FranceTech SA,1210,Customer payment received,BA005
CJ-000242,2025-04-02,44112,EUR,INFLOW,Milan Industries,4030,Customer payment received,BA005
CJ-000243,2025-04-02,40599,EUR,INFLOW,Siemens Digital Industries,1210,Customer payment received,BA004
CJ-000244,2025-04-02,30843,EUR,OUTFLOW,BASF SE,2010,Service provider payment,BA004
CJ-000245,2025-04-02,48325,EUR,OUTFLOW,Deutsche Telekom,2010,Equipment rental,BA005
CJ-000246,2025-04-02,27058,EUR,OUTFLOW,Bosch Group,2010,Vendor payment,BA004
CJ-000247,2025-04-02,35763,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA006
CJ-000248,2025-04-02,22345,GBP,INFLOW,British Retail Group,4040,Product sales revenue,BA007
CJ-000249,2025-04-02,15877,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA007
CJ-000250,2025-04-02,21318,GBP,OUTFLOW,Royal Mail,2020,Utilities payment,BA007
CJ-000251,2025-04-03,100729,USD,INFLOW,Coastal Shipping USA,4010,Product sales revenue,BA002
CJ-000252,2025-04-03,132740,USD,INFLOW,Midwest Agribusiness,4000,Product sales revenue,BA002
CJ-000253,2025-04-03,82421,USD,INFLOW,Coastal Shipping USA,4010,Customer payment received,BA003
CJ-000254,2025-04-03,144113,USD,INFLOW,MegaCorp USA,1200,Customer payment received,BA001
CJ-000255,2025-04-03,103376,USD,OUTFLOW,VMware Inc,6100,Professional services,BA001
CJ-000256,2025-04-03,71753,USD,OUTFLOW,Adobe Systems,6400,Vendor payment,BA002
CJ-000257,2025-04-03,76506,USD,OUTFLOW,Salesforce Inc,2000,Vendor payment,BA003
CJ-000258,2025-04-03,80984,USD,OUTFLOW,Deloitte Consulting,6100,Utilities payment,BA001
CJ-000259,2025-04-03,35560,EUR,INFLOW,Milan Industries,4030,Product sales revenue,BA004
CJ-000260,2025-04-03,40259,EUR,INFLOW,EuroTech Solutions,4020,Consulting revenue,BA004
CJ-000261,2025-04-03,20124,EUR,OUTFLOW,Siemens AG,2010,Equipment rental,BA004
CJ-000262,2025-04-03,29552,EUR,OUTFLOW,Deutsche Post,5010,Equipment rental,BA004
CJ-000263,2025-04-03,45835,EUR,OUTFLOW,Siemens AG,5010,Equipment rental,BA004
CJ-000264,2025-04-03,30775,GBP,INFLOW,Scottish Energy Solutions,4040,Product sales revenue,BA006
CJ-000265,2025-04-03,22480,GBP,INFLOW,British Retail Group,1220,Customer payment received,BA007
CJ-000266,2025-04-03,23718,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA006
CJ-000267,2025-04-04,114719,USD,INFLOW,Western Digital Corp,1200,Service fee payment,BA001
CJ-000268,2025-04-04,109599,USD,INFLOW,American Logistics Inc,1200,Consulting services payment,BA003
CJ-000269,2025-04-04,99184,USD,INFLOW,TransAtlantic Shipping,1200,Consulting services payment,BA003
CJ-000270,2025-04-04,115938,USD,INFLOW,Central Systems Inc,1200,License renewal payment,BA001
CJ-000271,2025-04-04,141174,USD,INFLOW,Central Systems Inc,4000,Product sales revenue,BA001
CJ-000272,2025-04-04,95094,USD,INFLOW,Northeast Industries,4000,Customer payment received,BA001
CJ-000273,2025-04-04,94387,USD,OUTFLOW,Staples Inc,2000,Maintenance services,BA001
CJ-000274,2025-04-04,70526,USD,OUTFLOW,3M Company,2000,Professional services,BA002
CJ-000275,2025-04-04,102403,USD,OUTFLOW,Salesforce Inc,6400,Professional services,BA003
CJ-000276,2025-04-04,75190,USD,OUTFLOW,Workday Inc,6200,Vendor payment,BA001
