journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000036,2025-04-01,45028,GBP,INFLOW,Scottish Energy Solutions,1220,Service fee payment,BA006
CJ-000037,2025-04-01,40281,GBP,INFLOW,Cambridge Biotech,4040,Subscription revenue,BA007
CJ-000038,2025-04-01,25523,GBP,OUTFLOW,Tesco PLC,6200,Maintenance services,BA007
CJ-000039,2025-04-01,8196,GBP,OUTFLOW,Legal & General,6200,Maintenance services,BA006
CJ-000040,2025-04-01,15305,GBP,OUTFLOW,Tesco PLC,6200,Software subscription,BA007
CJ-000041,2025-04-01,13934931,JPY,INFLOW,Panasonic Holdings,4050,Project milestone payment,BA008
CJ-000042,2025-04-01,20577980,JPY,INFLOW,Sony Interactive,4050,Subscription revenue,BA008
CJ-000043,2025-04-01,9856463,JPY,INFLOW,Hitachi Solutions,1230,Customer payment received,BA009
CJ-000044,2025-04-01,17547923,JPY,INFLOW,NEC Corporation,1230,Project milestone payment,BA008
CJ-000045,2025-04-01,30487120,JPY,INFLOW,Hitachi Solutions,4050,Project milestone payment,BA008
CJ-000046,2025-04-01,13727918,JPY,INFLOW,Daikin Industries,4060,Product sales revenue,BA009
CJ-000047,2025-04-01,21017110,JPY,INFLOW,SoftBank Group,4050,Project milestone payment,BA008
CJ-000048,2025-04-01,16127718,JPY,INFLOW,Daikin Industries,1230,Service fee payment,BA008
CJ-000049,2025-04-01,9849948,JPY,OUTFLOW,FANUC Corporation,5020,Equipment lease payment,BA008
CJ-000050,2025-04-01,7652081,JPY,OUTFLOW,Murata Manufacturing,2030,Utilities payment,BA008
CJ-000051,2025-04-01,12986141,JPY,OUTFLOW,JFE Holdings,5020,Equipment lease payment,BA009
CJ-000052,2025-04-01,13058319,JPY,OUTFLOW,Denso Corp,2030,Professional services,BA009
CJ-000053,2025-04-01,93919,CHF,INFLOW,Novartis AG,1240,Maintenance contract payment,BA010
CJ-000054,2025-04-01,88737,CHF,INFLOW,Nestle SA,1240,Subscription revenue,BA010
CJ-000055,2025-04-01,98769,CHF,INFLOW,Nestle SA,4070,Subscription revenue,BA010
CJ-000056,2025-04-01,104892,CHF,INFLOW,ABB Ltd,4070,Project milestone payment,BA010
CJ-000057,2025-04-01,98709,CHF,INFLOW,Swiss Re AG,4070,Product sales revenue,BA010
CJ-000058,2025-04-01,39403,CHF,OUTFLOW,Swisscom AG,5030,Material procurement,BA010
CJ-000059,2025-04-01,41063,CHF,OUTFLOW,Temenos AG,5030,Service provider payment,BA010
CJ-000060,2025-04-01,33619,SGD,INFLOW,Keppel Corporation,1250,Maintenance contract payment,BA012
CJ-000061,2025-04-01,74122,SGD,INFLOW,DBS Group Holdings,1250,Customer payment received,BA011
CJ-000062,2025-04-01,92596,SGD,INFLOW,ComfortDelGro Corp,4090,Subscription revenue,BA011
CJ-000063,2025-04-01,48992,SGD,INFLOW,ComfortDelGro Corp,4090,Product sales revenue,BA012
CJ-000064,2025-04-01,96359,SGD,INFLOW,CapitaLand Investment,4080,License renewal payment,BA011
CJ-000065,2025-04-01,47084,SGD,INFLOW,Sembcorp Industries,4090,Subscription revenue,BA011
CJ-000066,2025-04-01,21040,SGD,OUTFLOW,Venture Corporation,2050,Service provider payment,BA012
CJ-000067,2025-04-01,12927,SGD,OUTFLOW,ST Engineering,2050,Vendor payment,BA011
CJ-000068,2025-04-01,24143,SGD,OUTFLOW,Singapore Power,5040,Material procurement,BA012
CJ-000069,2025-04-01,94739,AUD,INFLOW,Wesfarmers Ltd,4100,License renewal payment,BA014
CJ-000070,2025-04-01,49978,AUD,INFLOW,CSL Limited,4110,Project milestone payment,BA013
CJ-000071,2025-04-01,56671,AUD,INFLOW,Wesfarmers Ltd,4110,Service fee payment,BA013
CJ-000072,2025-04-01,111553,AUD,INFLOW,Rio Tinto Ltd,4110,Maintenance contract payment,BA014
CJ-000073,2025-04-01,51191,AUD,INFLOW,Brambles Ltd,4100,License renewal payment,BA014
CJ-000074,2025-04-01,95072,AUD,INFLOW,Woodside Energy,4110,Product sales revenue,BA014
CJ-000075,2025-04-01,48074,AUD,OUTFLOW,Incitec Pivot,2060,Maintenance services,BA014
CJ-000076,2025-04-02,156235,USD,INFLOW,Midwest Agribusiness,4010,Service fee payment,BA001
CJ-000077,2025-04-02,186300,USD,INFLOW,Southern Manufacturing,4000,Subscription revenue,BA003
CJ-000078,2025-04-02,152140,USD,INFLOW,TechGlobal Solutions,1200,Customer payment received,BA001
CJ-000079,2025-04-02,177750,USD,INFLOW,American Logistics Inc,4010,Project milestone payment,BA001
CJ-000080,2025-04-02,141191,USD,INFLOW,Liberty Financial Group,4000,Consulting services payment,BA001
CJ-000081,2025-04-02,128438,USD,INFLOW,Frontier Energy LLC,4000,Service fee payment,BA003
CJ-000082,2025-04-02,130406,USD,INFLOW,TechGlobal Solutions,4000,Maintenance contract payment,BA001
CJ-000083,2025-04-02,216961,USD,INFLOW,Liberty Financial Group,4000,Subscription revenue,BA003
CJ-000084,2025-04-02,145965,USD,INFLOW,Pacific Trading Corp,4010,Project milestone payment,BA003
CJ-000085,2025-04-02,78323,USD,OUTFLOW,KPMG LLP,6100,Vendor payment,BA001
CJ-000086,2025-04-02,100295,USD,OUTFLOW,IBM Corp,5000,Software subscription,BA003
CJ-000087,2025-04-02,100239,USD,OUTFLOW,AT&T Services,6000,Material procurement,BA002
CJ-000088,2025-04-02,78397,USD,OUTFLOW,VMware Inc,2000,Vendor payment,BA003
CJ-000089,2025-04-02,56420,USD,OUTFLOW,Staples Inc,2000,Software subscription,BA002
CJ-000090,2025-04-02,65159,EUR,INFLOW,ACME Corp,4020,License renewal payment,BA005
CJ-000091,2025-04-02,69930,EUR,INFLOW,Barcelona Dynamics SL,4030,Maintenance contract payment,BA004
CJ-000092,2025-04-02,47046,EUR,INFLOW,Hamburg Port Services,1210,License renewal payment,BA005
CJ-000093,2025-04-02,91630,EUR,INFLOW,Stuttgart Engineering,4020,Product sales revenue,BA004
CJ-000094,2025-04-02,90703,EUR,INFLOW,Amsterdam Data BV,1210,License renewal payment,BA005
CJ-000095,2025-04-02,58620,EUR,INFLOW,Hamburg Port Services,4030,Project milestone payment,BA005
CJ-000096,2025-04-02,87840,EUR,INFLOW,Zurich Instruments AG,4020,Maintenance contract payment,BA004
CJ-000097,2025-04-02,24389,EUR,OUTFLOW,Deutsche Post,5010,Vendor payment,BA004
CJ-000098,2025-04-02,18144,EUR,OUTFLOW,Siemens AG,5010,Professional services,BA004
CJ-000099,2025-04-02,27000,EUR,OUTFLOW,Deutsche Telekom,2010,Utilities payment,BA004
CJ-000100,2025-04-02,39194,EUR,OUTFLOW,Siemens AG,6300,Equipment lease payment,BA004
CJ-000101,2025-04-02,38020,GBP,INFLOW,British Retail Group,1220,Subscription revenue,BA006
CJ-000102,2025-04-02,42329,GBP,INFLOW,Leeds Precision Engineering,4040,Subscription revenue,BA006
CJ-000103,2025-04-02,40590,GBP,INFLOW,British Retail Group,4040,Product sales revenue,BA006
CJ-000104,2025-04-02,55907,GBP,INFLOW,Oxford Research Labs,1220,Consulting services payment,BA007
CJ-000105,2025-04-02,46907,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA006
CJ-000106,2025-04-02,29333,GBP,INFLOW,London Financial Services,1220,Maintenance contract payment,BA007
CJ-000107,2025-04-02,20893,GBP,OUTFLOW,Legal & General,6200,Vendor payment,BA007
CJ-000108,2025-04-02,18588,GBP,OUTFLOW,Shell Energy,6200,Material procurement,BA007
CJ-000109,2025-04-02,21251,GBP,OUTFLOW,Aviva PLC,6200,Professional services,BA006
CJ-000110,2025-04-02,8095112,JPY,INFLOW,Sumitomo Chemical,4050,License renewal payment,BA009
CJ-000111,2025-04-02,24083941,JPY,INFLOW,SoftBank Group,4060,Maintenance contract payment,BA008
CJ-000112,2025-04-02,25864307,JPY,INFLOW,NTT Data Corp,4050,Project milestone payment,BA008
CJ-000113,2025-04-02,25122946,JPY,INFLOW,Komatsu Ltd,4050,Project milestone payment,BA008
CJ-000114,2025-04-02,15344240,JPY,INFLOW,Toyota Motor Corp,4060,Subscription revenue,BA009
CJ-000115,2025-04-02,6569342,JPY,OUTFLOW,FANUC Corporation,2030,Equipment lease payment,BA009
CJ-000116,2025-04-02,7837902,JPY,OUTFLOW,Marubeni Corp,5020,Equipment lease payment,BA009
CJ-000117,2025-04-02,10094337,JPY,OUTFLOW,Toyota Tsusho,2030,Vendor payment,BA008
CJ-000118,2025-04-02,44200,CHF,INFLOW,Novartis AG,4070,Customer payment received,BA010
CJ-000119,2025-04-02,58933,CHF,INFLOW,Swatch Group,1240,Service fee payment,BA010
CJ-000120,2025-04-02,83955,CHF,INFLOW,Novartis AG,1240,Consulting services payment,BA010
CJ-000121,2025-04-02,76006,CHF,INFLOW,Geberit AG,1240,Subscription revenue,BA010
CJ-000122,2025-04-02,48570,CHF,INFLOW,Nestle SA,1240,Subscription revenue,BA010
CJ-000123,2025-04-02,51074,CHF,OUTFLOW,Sonova Holding,5030,Professional services,BA010
CJ-000124,2025-04-02,39000,CHF,OUTFLOW,Swisscom AG,2040,Utilities payment,BA010
CJ-000125,2025-04-02,41033,CHF,OUTFLOW,Lindt & Sprungli,2040,Professional services,BA010
CJ-000126,2025-04-02,41112,SGD,INFLOW,ComfortDelGro Corp,4090,Consulting services payment,BA011
CJ-000127,2025-04-02,90948,SGD,INFLOW,Sembcorp Industries,4080,Service fee payment,BA012
CJ-000128,2025-04-02,51820,SGD,INFLOW,Singtel,4090,License renewal payment,BA012
CJ-000129,2025-04-02,91039,SGD,INFLOW,Grab Holdings,1250,Customer payment received,BA011
CJ-000130,2025-04-02,54438,SGD,INFLOW,Singapore Airlines,4090,Customer payment received,BA011
CJ-000131,2025-04-02,33700,SGD,OUTFLOW,StarHub Ltd,5040,Professional services,BA012
CJ-000132,2025-04-02,37281,SGD,OUTFLOW,SMRT Corporation,5040,Material procurement,BA012
CJ-000133,2025-04-02,37141,SGD,OUTFLOW,StarHub Ltd,2050,Equipment lease payment,BA012
CJ-000134,2025-04-02,109711,AUD,INFLOW,Rio Tinto Ltd,1260,Service fee payment,BA013
CJ-000135,2025-04-02,66708,AUD,INFLOW,Fortescue Metals,1260,Product sales revenue,BA013
CJ-000136,2025-04-02,80707,AUD,INFLOW,Telstra Group,1260,Service fee payment,BA014
CJ-000137,2025-04-02,70947,AUD,INFLOW,Telstra Group,4110,Project milestone payment,BA013
CJ-000138,2025-04-02,40423,AUD,OUTFLOW,BlueScope Steel,5050,Utilities payment,BA014
CJ-000139,2025-04-03,175813,USD,INFLOW,Apex Data Systems,1200,Customer payment received,BA003
CJ-000140,2025-04-03,171301,USD,INFLOW,Pinnacle Health Inc,4000,Project milestone payment,BA001
CJ-000141,2025-04-03,138901,USD,INFLOW,Sunrise Technologies,4000,Customer payment received,BA002
CJ-000142,2025-04-03,187448,USD,INFLOW,Liberty Financial Group,4010,Subscription revenue,BA003
CJ-000143,2025-04-03,177192,USD,INFLOW,Northeast Industries,1200,Product sales revenue,BA001
CJ-000144,2025-04-03,160418,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA001
CJ-000145,2025-04-03,139655,USD,INFLOW,American Logistics Inc,4010,Service fee payment,BA002
CJ-000146,2025-04-03,108040,USD,OUTFLOW,IBM Corp,6400,Maintenance services,BA002
CJ-000147,2025-04-03,72089,USD,OUTFLOW,General Electric,6400,Equipment lease payment,BA003
CJ-000148,2025-04-03,114142,USD,OUTFLOW,Salesforce Inc,6100,Vendor payment,BA002
CJ-000149,2025-04-03,65718,USD,OUTFLOW,Cisco Systems,6200,Material procurement,BA001
CJ-000150,2025-04-03,85047,USD,OUTFLOW,Staples Inc,6200,Vendor payment,BA002
CJ-000151,2025-04-03,41843,EUR,INFLOW,EuroTech Solutions,1210,Customer payment received,BA004
CJ-000152,2025-04-03,79607,EUR,INFLOW,Rhine Logistics AG,4020,Service fee payment,BA005
CJ-000153,2025-04-03,56324,EUR,INFLOW,Berlin Analytics GmbH,4030,Project milestone payment,BA005
CJ-000154,2025-04-03,104198,EUR,INFLOW,FranceTech SA,4030,Consulting services payment,BA004
CJ-000155,2025-04-03,62290,EUR,INFLOW,Vienna Tech GmbH,4030,Product sales revenue,BA004
CJ-000156,2025-04-03,97095,EUR,INFLOW,Hamburg Port Services,4020,Maintenance contract payment,BA004
CJ-000157,2025-04-03,26125,EUR,OUTFLOW,SAP SE,2010,Utilities payment,BA004
CJ-000158,2025-04-03,23469,EUR,OUTFLOW,Bayer AG,6300,Vendor payment,BA005
CJ-000159,2025-04-03,27029,EUR,OUTFLOW,Volkswagen AG,5010,Service provider payment,BA004
CJ-000160,2025-04-03,16494,GBP,INFLOW,London Financial Services,4040,Consulting services payment,BA007
CJ-000161,2025-04-03,42548,GBP,INFLOW,Oxford Research Labs,1220,Project milestone payment,BA007
CJ-000162,2025-04-03,38966,GBP,INFLOW,Highland Manufacturing,4040,Maintenance contract payment,BA006
CJ-000163,2025-04-03,46651,GBP,INFLOW,Metropolitan Transit,4040,Product sales revenue,BA007
CJ-000164,2025-04-03,15935,GBP,INFLOW,Highland Manufacturing,1220,License renewal payment,BA006
CJ-000165,2025-04-03,25046,GBP,OUTFLOW,Aviva PLC,6200,Maintenance services,BA006
CJ-000166,2025-04-03,7862145,JPY,INFLOW,Panasonic Holdings,4060,License renewal payment,BA008
CJ-000167,2025-04-03,17918962,JPY,INFLOW,Panasonic Holdings,1230,Subscription revenue,BA008
CJ-000168,2025-04-03,12304410,JPY,INFLOW,Toyota Motor Corp,4060,Customer payment received,BA009
CJ-000169,2025-04-03,12971975,JPY,INFLOW,Fujitsu Limited,4050,Project milestone payment,BA008
CJ-000170,2025-04-03,6726319,JPY,INFLOW,NTT Data Corp,4050,Service fee payment,BA009
CJ-000171,2025-04-03,3243745,JPY,OUTFLOW,Murata Manufacturing,5020,Professional services,BA008
CJ-000172,2025-04-03,15227903,JPY,OUTFLOW,Keyence Corp,5020,Software subscription,BA009
CJ-000173,2025-04-03,15151727,JPY,OUTFLOW,ITOCHU Corp,2030,Material procurement,BA008
CJ-000174,2025-04-03,41158,CHF,INFLOW,Geberit AG,1240,Project milestone payment,BA010
CJ-000175,2025-04-03,34537,CHF,INFLOW,Swatch Group,4070,Product sales revenue,BA010
CJ-000176,2025-04-03,28100,CHF,INFLOW,Novartis AG,1240,Project milestone payment,BA010
CJ-000177,2025-04-03,60675,CHF,INFLOW,Nestle SA,4070,Customer payment received,BA010
CJ-000178,2025-04-03,41442,CHF,INFLOW,Geberit AG,4070,Service fee payment,BA010
CJ-000179,2025-04-03,59908,CHF,OUTFLOW,Holcim Group,5030,Equipment lease payment,BA010
CJ-000180,2025-04-03,47841,CHF,OUTFLOW,Swisscom AG,2040,Service provider payment,BA010
CJ-000181,2025-04-03,60055,CHF,OUTFLOW,Georg Fischer AG,5030,Material procurement,BA010
CJ-000182,2025-04-03,42262,SGD,INFLOW,Sea Limited,1250,Maintenance contract payment,BA012
CJ-000183,2025-04-03,32663,SGD,INFLOW,Singapore Airlines,1250,Service fee payment,BA011
CJ-000184,2025-04-03,63038,SGD,INFLOW,Grab Holdings,1250,Service fee payment,BA011
CJ-000185,2025-04-03,70460,SGD,INFLOW,Sembcorp Industries,4080,Project milestone payment,BA011
CJ-000186,2025-04-03,17504,SGD,OUTFLOW,SMRT Corporation,5040,Vendor payment,BA012
CJ-000187,2025-04-03,52293,AUD,INFLOW,CSL Limited,1260,License renewal payment,BA013
CJ-000188,2025-04-03,74036,AUD,INFLOW,Macquarie Group,4100,Consulting services payment,BA014
CJ-000189,2025-04-03,28378,AUD,INFLOW,Fortescue Metals,4110,License renewal payment,BA013
CJ-000190,2025-04-03,52536,AUD,INFLOW,Macquarie Group,1260,Subscription revenue,BA013
CJ-000191,2025-04-03,32209,AUD,INFLOW,Wesfarmers Ltd,4110,Customer payment received,BA014
CJ-000192,2025-04-03,51456,AUD,OUTFLOW,Lendlease Group,5050,Vendor payment,BA014
CJ-000193,2025-04-03,27635,AUD,OUTFLOW,Cleanaway Waste,5050,Software subscription,BA014
CJ-000194,2025-04-04,111263,USD,INFLOW,Coastal Shipping USA,4000,Subscription revenue,BA002
CJ-000195,2025-04-04,66478,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA003
CJ-000196,2025-04-04,70845,USD,INFLOW,Southern Manufacturing,1200,Consulting services payment,BA002
CJ-000197,2025-04-04,75622,USD,INFLOW,Global Pharma Corp,4000,Project milestone payment,BA001
CJ-000198,2025-04-04,76115,USD,OUTFLOW,Salesforce Inc,6400,Service provider payment,BA003
CJ-000199,2025-04-04,87231,USD,OUTFLOW,Adobe Systems,6400,Service provider payment,BA003
CJ-000200,2025-04-04,34190,EUR,INFLOW,EuroTech Solutions,1210,Service fee payment,BA004
CJ-000201,2025-04-04,33734,EUR,INFLOW,Berlin Analytics GmbH,1210,Project milestone payment,BA005
CJ-000202,2025-04-04,25852,EUR,INFLOW,Amsterdam Data BV,4020,Product sales revenue,BA005
CJ-000203,2025-04-04,43635,EUR,OUTFLOW,Continental AG,6300,Vendor payment,BA004
CJ-000204,2025-04-04,34015,EUR,OUTFLOW,SAP SE,5010,Professional services,BA005
CJ-000205,2025-04-04,33548,EUR,OUTFLOW,SAP SE,2010,Utilities payment,BA005
CJ-000206,2025-04-04,29262,GBP,INFLOW,Metropolitan Transit,1220,Consulting services payment,BA007
CJ-000207,2025-04-04,20333,GBP,OUTFLOW,BT Group,6200,Software subscription,BA007
CJ-000208,2025-04-04,14694000,JPY,INFLOW,Takeda Pharmaceutical,4060,License renewal payment,BA009
CJ-000209,2025-04-04,5767307,JPY,OUTFLOW,Marubeni Corp,5020,Utilities payment,BA009
CJ-000210,2025-04-04,7190906,JPY,OUTFLOW,Toyota Tsusho,2030,Professional services,BA009
CJ-000211,2025-04-04,58383,CHF,INFLOW,Roche Holding AG,4070,Maintenance contract payment,BA010
CJ-000212,2025-04-04,43417,CHF,OUTFLOW,Lindt & Sprungli,5030,Equipment lease payment,BA010
CJ-000213,2025-04-04,30798,SGD,INFLOW,ComfortDelGro Corp,4090,Maintenance contract payment,BA012
CJ-000214,2025-04-04,37408,SGD,INFLOW,Sembcorp Industries,4080,Subscription revenue,BA011
CJ-000215,2025-04-04,23994,SGD,OUTFLOW,Venture Corporation,5040,Utilities payment,BA012
CJ-000216,2025-04-04,36099,SGD,OUTFLOW,Neptune Orient Lines,5040,Material procurement,BA011
CJ-000217,2025-04-04,18426,AUD,INFLOW,Rio Tinto Ltd,4100,Customer payment received,BA014
CJ-000218,2025-04-04,36686,AUD,INFLOW,BHP Group,4100,Maintenance contract payment,BA014
CJ-000219,2025-04-04,20504,AUD,OUTFLOW,Lendlease Group,2060,Material procurement,BA014
CJ-000220,2025-04-07,76735,USD,INFLOW,MegaCorp USA,1200,Product sales revenue,BA003
CJ-000221,2025-04-07,76179,USD,INFLOW,Southern Manufacturing,4010,Consulting services payment,BA003
CJ-000222,2025-04-07,78606,USD,INFLOW,TransAtlantic Shipping,1200,Consulting services payment,BA001
CJ-000223,2025-04-07,74089,USD,INFLOW,Midwest Manufacturing,4000,Subscription revenue,BA001
CJ-000224,2025-04-07,99752,USD,INFLOW,TransAtlantic Shipping,4010,License renewal payment,BA002
CJ-000225,2025-04-07,79288,USD,INFLOW,Coastal Shipping USA,1200,Maintenance contract payment,BA002
CJ-000226,2025-04-07,112265,USD,OUTFLOW,Caterpillar Inc,6100,Maintenance services,BA002
CJ-000227,2025-04-07,155624,USD,OUTFLOW,General Electric,2000,Material procurement,BA001
CJ-000228,2025-04-07,89583,USD,OUTFLOW,Salesforce Inc,2000,Utilities payment,BA001
CJ-000229,2025-04-07,89594,USD,OUTFLOW,Salesforce Inc,6100,Professional services,BA003
CJ-000230,2025-04-07,129678,USD,OUTFLOW,AT&T Services,2000,Utilities payment,BA003
CJ-000231,2025-04-07,124290,USD,OUTFLOW,Accenture PLC,6200,Software subscription,BA001
CJ-000232,2025-04-07,137795,USD,OUTFLOW,Workday Inc,2000,Professional services,BA001
CJ-000233,2025-04-07,97383,USD,OUTFLOW,AT&T Services,2000,Professional services,BA002
CJ-000234,2025-04-07,67254,EUR,INFLOW,Munich Automotive,1210,License renewal payment,BA005
CJ-000235,2025-04-07,41239,EUR,INFLOW,ACME Corp,1210,License renewal payment,BA005
CJ-000236,2025-04-07,43860,EUR,INFLOW,Zurich Instruments AG,1210,Service fee payment,BA005
CJ-000237,2025-04-07,45534,EUR,INFLOW,Milan Industries,1210,Subscription revenue,BA005
CJ-000238,2025-04-07,79757,EUR,OUTFLOW,Bosch Group,5010,Maintenance services,BA004
CJ-000239,2025-04-07,48231,EUR,OUTFLOW,Continental AG,6300,Vendor payment,BA005
CJ-000240,2025-04-07,62307,EUR,OUTFLOW,Capgemini SE,2010,Equipment lease payment,BA004
CJ-000241,2025-04-07,34774,EUR,OUTFLOW,Airbus SE,6300,Maintenance services,BA004
CJ-000242,2025-04-07,80074,EUR,OUTFLOW,Schneider Electric,5010,Software subscription,BA004
CJ-000243,2025-04-07,57277,EUR,OUTFLOW,Deutsche Post,2010,Service provider payment,BA004
CJ-000244,2025-04-07,20618,GBP,INFLOW,Cambridge Biotech,1220,Maintenance contract payment,BA007
CJ-000245,2025-04-07,26185,GBP,INFLOW,Westminster Holdings,4040,Consulting services payment,BA007
CJ-000246,2025-04-07,17434,GBP,OUTFLOW,Unilever PLC,6200,Material procurement,BA006
CJ-000247,2025-04-07,11388,GBP,OUTFLOW,Sainsbury's,6200,Vendor payment,BA006
CJ-000248,2025-04-07,38835,GBP,OUTFLOW,Vodafone Group,6200,Equipment lease payment,BA007
CJ-000249,2025-04-07,30277,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Equipment lease payment,BA006
CJ-000250,2025-04-07,13309824,JPY,INFLOW,SoftBank Group,1230,License renewal payment,BA009
CJ-000251,2025-04-07,9884017,JPY,INFLOW,Sony Interactive,1230,Subscription revenue,BA009
CJ-000252,2025-04-07,4600429,JPY,OUTFLOW,JFE Holdings,5020,Vendor payment,BA009
CJ-000253,2025-04-07,5637301,JPY,OUTFLOW,Murata Manufacturing,5020,Equipment lease payment,BA008
CJ-000254,2025-04-07,19580668,JPY,OUTFLOW,Nippon Steel,5020,Maintenance services,BA008
CJ-000255,2025-04-07,6757355,JPY,OUTFLOW,Nippon Steel,2030,Equipment lease payment,BA009
CJ-000256,2025-04-07,20923,CHF,INFLOW,Schindler Holding,4070,Maintenance contract payment,BA010
CJ-000257,2025-04-07,65537,CHF,OUTFLOW,Holcim Group,2040,Utilities payment,BA010
CJ-000258,2025-04-07,42123,CHF,OUTFLOW,Temenos AG,5030,Material procurement,BA010
CJ-000259,2025-04-07,33816,CHF,OUTFLOW,Sika AG,2040,Software subscription,BA010
CJ-000260,2025-04-07,51990,CHF,OUTFLOW,Credit Suisse Services,5030,Maintenance services,BA010
CJ-000261,2025-04-07,36712,SGD,INFLOW,Mapletree Investments,4090,Subscription revenue,BA011
CJ-000262,2025-04-07,43227,SGD,OUTFLOW,Singapore Power,5040,Material procurement,BA012
CJ-000263,2025-04-07,36805,SGD,OUTFLOW,ST Engineering,5040,Vendor payment,BA011
CJ-000264,2025-04-07,38254,SGD,OUTFLOW,StarHub Ltd,5040,Software subscription,BA012
CJ-000265,2025-04-07,62889,SGD,OUTFLOW,ST Engineering,2050,Utilities payment,BA011
CJ-000266,2025-04-07,42055,AUD,INFLOW,Fortescue Metals,4110,Subscription revenue,BA013
CJ-000267,2025-04-07,55878,AUD,INFLOW,Commonwealth Bank,1260,Consulting services payment,BA013
CJ-000268,2025-04-07,20424,AUD,INFLOW,Telstra Group,1260,License renewal payment,BA014
CJ-000269,2025-04-07,65646,AUD,OUTFLOW,CIMIC Group,2060,Maintenance services,BA014
CJ-000270,2025-04-07,35071,AUD,OUTFLOW,Incitec Pivot,2060,Utilities payment,BA013
CJ-000271,2025-04-07,71933,AUD,OUTFLOW,Origin Energy,2060,Maintenance services,BA014
