journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-000074,2025-03-20,41602,EUR,OUTFLOW,Allianz SE,2010,Material procurement,BA005
CJ-000075,2025-03-20,29979,EUR,OUTFLOW,Lufthansa AG,5010,Service provider payment,BA005
CJ-000076,2025-03-20,21041,EUR,OUTFLOW,Capgemini SE,6300,Equipment rental,BA004
CJ-000077,2025-03-20,36786,GBP,INFLOW,Highland Manufacturing,4040,Product sales revenue,BA007
CJ-000078,2025-03-20,10888,GBP,INFLOW,British Retail Group,4040,Customer payment received,BA006
CJ-000079,2025-03-20,8414,GBP,OUTFLOW,BAE Systems,6200,Service provider payment,BA006
CJ-000080,2025-03-20,25646,GBP,OUTFLOW,Shell Energy,2020,Utilities payment,BA006
CJ-000081,2025-03-21,96202,USD,INFLOW,American Logistics Inc,4000,Product sales revenue,BA001
CJ-000082,2025-03-21,141931,USD,INFLOW,Midwest Manufacturing,4000,Customer payment received,BA003
CJ-000083,2025-03-21,88041,USD,INFLOW,Continental Systems,1200,Service fee payment,BA001
CJ-000084,2025-03-21,62198,USD,OUTFLOW,Adobe Systems,6100,Material procurement,BA003
CJ-000085,2025-03-21,114590,USD,OUTFLOW,Staples Inc,6200,Vendor payment,BA001
CJ-000086,2025-03-21,73444,USD,OUTFLOW,Oracle Corp,6400,Material procurement,BA003
CJ-000087,2025-03-21,91958,USD,OUTFLOW,Verizon Business,6300,Vendor payment,BA002
CJ-000088,2025-03-21,40792,EUR,INFLOW,Nordic Energy AS,4030,Product sales revenue,BA004
CJ-000089,2025-03-21,61538,EUR,INFLOW,Deutsche Industrial AG,4020,Service fee payment,BA005
CJ-000090,2025-03-21,74897,EUR,INFLOW,Hamburg Port Services,4020,Service fee payment,BA004
CJ-000091,2025-03-21,68173,EUR,INFLOW,FranceTech SA,4030,Product sales revenue,BA005
CJ-000092,2025-03-21,56942,EUR,OUTFLOW,Siemens AG,2010,Equipment rental,BA005
CJ-000093,2025-03-21,48909,EUR,OUTFLOW,Schneider Electric,5010,Material procurement,BA005
CJ-000094,2025-03-21,17017,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA006
CJ-000095,2025-03-21,34181,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA006
CJ-000096,2025-03-21,20781,GBP,INFLOW,Cambridge Biotech,4040,Service fee payment,BA007
CJ-000097,2025-03-21,28279,GBP,OUTFLOW,Tesco PLC,2020,Vendor payment,BA006
CJ-000098,2025-03-21,21575,GBP,OUTFLOW,BP Energy,6200,Vendor payment,BA006
CJ-000099,2025-03-24,145985,USD,INFLOW,Midwest Manufacturing,1200,Consulting services payment,BA002
CJ-000100,2025-03-24,142664,USD,INFLOW,Sunbelt Energy Corp,1200,Product sales revenue,BA003
CJ-000101,2025-03-24,117616,USD,INFLOW,MegaCorp USA,4000,License renewal payment,BA003
CJ-000102,2025-03-24,126776,USD,INFLOW,Global Pharma Corp,4010,Customer payment received,BA001
CJ-000103,2025-03-24,108138,USD,INFLOW,Global Pharma Corp,4000,Service fee payment,BA002
CJ-000104,2025-03-24,114338,USD,INFLOW,Global Pharma Corp,4010,License renewal payment,BA002
CJ-000105,2025-03-24,88590,USD,OUTFLOW,Honeywell International,6400,Material procurement,BA003
CJ-000106,2025-03-24,73137,USD,OUTFLOW,Cisco Systems,6300,Professional services,BA002
CJ-000107,2025-03-24,92163,USD,OUTFLOW,General Electric,6100,Vendor payment,BA001
CJ-000108,2025-03-24,90499,USD,OUTFLOW,Cisco Systems,5000,Professional services,BA001
CJ-000109,2025-03-24,68422,USD,OUTFLOW,Caterpillar Inc,5000,Service provider payment,BA002
CJ-000110,2025-03-24,65839,USD,OUTFLOW,Cisco Systems,6200,Maintenance services,BA001
CJ-000111,2025-03-24,52666,EUR,INFLOW,Siemens Digital Industries,1210,Consulting revenue,BA005
CJ-000112,2025-03-24,30265,EUR,INFLOW,Deutsche Industrial AG,1210,Product sales revenue,BA005
CJ-000113,2025-03-24,35618,EUR,INFLOW,Rhine Logistics AG,1210,Customer payment received,BA005
CJ-000114,2025-03-24,70792,EUR,INFLOW,Deutsche Industrial AG,4030,Consulting revenue,BA005
CJ-000115,2025-03-24,42874,EUR,OUTFLOW,Airbus SE,5010,Equipment rental,BA004
CJ-000116,2025-03-24,36627,EUR,OUTFLOW,L'Oreal SA,5010,Material procurement,BA004
CJ-000117,2025-03-24,48397,EUR,OUTFLOW,Volkswagen AG,2010,Material procurement,BA004
CJ-000118,2025-03-24,11104,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA006
CJ-000119,2025-03-24,15095,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA006
CJ-000120,2025-03-24,34631,GBP,INFLOW,Scottish Energy Solutions,1220,Customer payment received,BA006
CJ-000121,2025-03-24,24294,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA006
CJ-000122,2025-03-24,26505,GBP,OUTFLOW,BAE Systems,6200,Utilities payment,BA007
CJ-000123,2025-03-25,99545,USD,INFLOW,Atlantic Corp,4010,Service fee payment,BA003
CJ-000124,2025-03-25,134805,USD,INFLOW,Coastal Shipping USA,4000,Product sales revenue,BA001
CJ-000125,2025-03-25,134845,USD,INFLOW,TechGlobal Solutions,4000,Product sales revenue,BA001
CJ-000126,2025-03-25,124426,USD,INFLOW,TransAtlantic Shipping,1200,Product sales revenue,BA001
CJ-000127,2025-03-25,85680,USD,INFLOW,MegaCorp USA,4010,Product sales revenue,BA002
CJ-000128,2025-03-25,144252,USD,INFLOW,Central Systems Inc,4000,Product sales revenue,BA002
CJ-000129,2025-03-25,87572,USD,OUTFLOW,General Electric,5000,Service provider payment,BA003
CJ-000130,2025-03-25,108407,USD,OUTFLOW,Waste Management Inc,6000,Material procurement,BA002
CJ-000131,2025-03-25,60280,USD,OUTFLOW,KPMG LLP,5000,Material procurement,BA002
CJ-000132,2025-03-25,70361,EUR,INFLOW,ACME Corp,1210,Consulting revenue,BA005
CJ-000133,2025-03-25,44850,EUR,INFLOW,Berlin Analytics GmbH,4020,Customer payment received,BA005
CJ-000134,2025-03-25,64759,EUR,INFLOW,ACME Corp,4030,Consulting revenue,BA005
CJ-000135,2025-03-25,21490,EUR,OUTFLOW,RWE Energy,2010,Vendor payment,BA005
CJ-000136,2025-03-25,34337,EUR,OUTFLOW,BASF SE,5010,Equipment rental,BA004
CJ-000137,2025-03-25,39867,EUR,OUTFLOW,Capgemini SE,2010,Equipment rental,BA005
CJ-000138,2025-03-25,16106,GBP,INFLOW,Edinburgh Systems,4040,Customer payment received,BA006
CJ-000139,2025-03-25,25821,GBP,INFLOW,Cambridge Biotech,1220,Service fee payment,BA007
CJ-000140,2025-03-25,10534,GBP,OUTFLOW,AstraZeneca PLC,2020,Vendor payment,BA006
CJ-000141,2025-03-25,10649,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA006
CJ-000142,2025-03-25,13433,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Utilities payment,BA007
CJ-000143,2025-03-26,120014,USD,INFLOW,MegaCorp USA,1200,Product sales revenue,BA002
CJ-000144,2025-03-26,146776,USD,INFLOW,Global Pharma Corp,1200,Service fee payment,BA001
CJ-000145,2025-03-26,149926,USD,INFLOW,Pacific Trading Corp,4000,Product sales revenue,BA003
CJ-000146,2025-03-26,65309,USD,OUTFLOW,Microsoft Corp,2000,Vendor payment,BA002
CJ-000147,2025-03-26,83346,USD,OUTFLOW,General Electric,6100,Service provider payment,BA003
CJ-000148,2025-03-26,62853,USD,OUTFLOW,IBM Corp,2000,Maintenance services,BA003
CJ-000149,2025-03-26,101656,USD,OUTFLOW,Office Depot,6000,Vendor payment,BA003
CJ-000150,2025-03-26,101971,USD,OUTFLOW,Office Depot,6300,Utilities payment,BA001
CJ-000151,2025-03-26,31595,EUR,INFLOW,Rhine Logistics AG,1210,Service fee payment,BA004
CJ-000152,2025-03-26,55892,EUR,INFLOW,Hamburg Port Services,4020,Service fee payment,BA004
CJ-000153,2025-03-26,50220,EUR,OUTFLOW,Siemens AG,6300,Service provider payment,BA004
CJ-000154,2025-03-26,35406,EUR,OUTFLOW,BASF SE,5010,Vendor payment,BA004
CJ-000155,2025-03-26,55201,EUR,OUTFLOW,Schneider Electric,5010,Material procurement,BA005
CJ-000156,2025-03-26,26566,GBP,INFLOW,Cardiff Construction Ltd,4040,Product sales revenue,BA007
CJ-000157,2025-03-26,36684,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA007
CJ-000158,2025-03-26,20505,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA007
CJ-000159,2025-03-26,16979,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Service provider payment,BA006
CJ-000160,2025-03-26,9609,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA007
CJ-000161,2025-03-26,17794,GBP,OUTFLOW,Vodafone Group,6200,Utilities payment,BA007
CJ-000162,2025-03-27,104604,USD,INFLOW,Coastal Shipping USA,1200,Consulting services payment,BA003
CJ-000163,2025-03-27,102046,USD,INFLOW,Midwest Agribusiness,4000,Service fee payment,BA002
CJ-000164,2025-03-27,87293,USD,INFLOW,National Services LLC,4000,Service fee payment,BA001
CJ-000165,2025-03-27,105326,USD,OUTFLOW,Amazon Web Services,5000,Utilities payment,BA003
CJ-000166,2025-03-27,63935,USD,OUTFLOW,Accenture PLC,6200,Service provider payment,BA003
CJ-000167,2025-03-27,105086,USD,OUTFLOW,Workday Inc,2000,Utilities payment,BA001
CJ-000168,2025-03-27,118576,USD,OUTFLOW,Office Depot,6200,Maintenance services,BA002
CJ-000169,2025-03-27,74058,USD,OUTFLOW,Cisco Systems,2000,Utilities payment,BA002
CJ-000170,2025-03-27,40359,EUR,INFLOW,Rhine Logistics AG,4020,Customer payment received,BA004
CJ-000171,2025-03-27,36548,EUR,INFLOW,Munich Automotive,4030,Consulting revenue,BA004
CJ-000172,2025-03-27,45310,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting revenue,BA004
CJ-000173,2025-03-27,34830,EUR,OUTFLOW,Lufthansa AG,2010,Service provider payment,BA004
CJ-000174,2025-03-27,25987,EUR,OUTFLOW,Airbus SE,2010,Equipment rental,BA005
CJ-000175,2025-03-27,14717,GBP,INFLOW,British Retail Group,1220,Customer payment received,BA006
CJ-000176,2025-03-27,24453,GBP,INFLOW,Scottish Energy Solutions,4040,Customer payment received,BA007
CJ-000177,2025-03-27,17480,GBP,INFLOW,Scottish Energy Solutions,4040,Service fee payment,BA007
CJ-000178,2025-03-27,27753,GBP,OUTFLOW,BT Group,2020,Vendor payment,BA007
CJ-000179,2025-03-27,18501,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Vendor payment,BA006
CJ-000180,2025-03-27,29794,GBP,OUTFLOW,BP Energy,6200,Service provider payment,BA006
CJ-000181,2025-03-28,83009,USD,INFLOW,Sunrise Technologies,1200,Service fee payment,BA003
CJ-000182,2025-03-28,109825,USD,INFLOW,TransAtlantic Shipping,4000,Product sales revenue,BA002
CJ-000183,2025-03-28,97671,USD,INFLOW,Sunbelt Energy Corp,4000,Service fee payment,BA001
CJ-000184,2025-03-28,78750,USD,OUTFLOW,EY Global,6400,Maintenance services,BA002
CJ-000185,2025-03-28,69936,USD,OUTFLOW,Verizon Business,6100,Vendor payment,BA001
CJ-000186,2025-03-28,114676,USD,OUTFLOW,Caterpillar Inc,5000,Service provider payment,BA003
CJ-000187,2025-03-28,52919,EUR,INFLOW,Frankfurt Solutions,1210,Customer payment received,BA004
CJ-000188,2025-03-28,58078,EUR,INFLOW,FranceTech SA,4030,Customer payment received,BA005
CJ-000189,2025-03-28,51770,EUR,INFLOW,Siemens Digital Industries,4020,Service fee payment,BA004
CJ-000190,2025-03-28,43002,EUR,OUTFLOW,Schneider Electric,2010,Vendor payment,BA004
CJ-000191,2025-03-28,30964,EUR,OUTFLOW,Bayer AG,2010,Equipment rental,BA004
CJ-000192,2025-03-28,41726,EUR,OUTFLOW,Bayer AG,5010,Equipment rental,BA005
CJ-000193,2025-03-28,18878,GBP,INFLOW,Highland Manufacturing,4040,Product sales revenue,BA007
CJ-000194,2025-03-28,29054,GBP,INFLOW,Westminster Holdings,1220,Product sales revenue,BA006
CJ-000195,2025-03-28,36949,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA007
CJ-000196,2025-03-28,22062,GBP,OUTFLOW,Tesco PLC,2020,Utilities payment,BA007
CJ-000197,2025-03-31,1459033,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA002
CJ-000198,2025-03-31,111959,USD,INFLOW,Northeast Industries,1200,Customer payment received,BA001
CJ-000199,2025-03-31,126220,USD,INFLOW,Central Systems Inc,1200,License renewal payment,BA002
CJ-000200,2025-03-31,117701,USD,INFLOW,Midwest Agribusiness,4000,Customer payment received,BA003
CJ-000201,2025-03-31,124865,USD,INFLOW,Coastal Shipping USA,1200,License renewal payment,BA003
CJ-000202,2025-03-31,149464,USD,INFLOW,Atlantic Corp,4010,Product sales revenue,BA001
CJ-000203,2025-03-31,131464,USD,INFLOW,Midwest Agribusiness,1200,Consulting services payment,BA002
CJ-000204,2025-03-31,100671,USD,OUTFLOW,Accenture PLC,5000,Material procurement,BA001
CJ-000205,2025-03-31,109132,USD,OUTFLOW,Adobe Systems,6200,Professional services,BA001
CJ-000206,2025-03-31,102234,USD,OUTFLOW,Verizon Business,6000,Maintenance services,BA001
CJ-000207,2025-03-31,116037,USD,OUTFLOW,Oracle Corp,6400,Professional services,BA001
CJ-000208,2025-03-31,113896,USD,OUTFLOW,EY Global,2000,Maintenance services,BA002
CJ-000209,2025-03-31,48281,EUR,INFLOW,Deutsche Industrial AG,1210,Consulting revenue,BA005
CJ-000210,2025-03-31,66091,EUR,INFLOW,Hamburg Port Services,4020,Customer payment received,BA005
CJ-000211,2025-03-31,42958,EUR,OUTFLOW,SAP SE,5010,Material procurement,BA005
CJ-000212,2025-03-31,45306,EUR,OUTFLOW,Siemens AG,6300,Service provider payment,BA004
CJ-000213,2025-03-31,23172,EUR,OUTFLOW,Allianz SE,6300,Equipment rental,BA005
CJ-000214,2025-03-31,59698,EUR,OUTFLOW,Bosch Group,5010,Service provider payment,BA005
CJ-000215,2025-03-31,26946,GBP,INFLOW,Oxford Research Labs,1220,Customer payment received,BA007
CJ-000216,2025-03-31,9396,GBP,OUTFLOW,Shell Energy,6200,Vendor payment,BA006
CJ-000217,2025-03-31,23778,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA007
CJ-000218,2025-03-31,22953,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA006
CJ-000219,2025-04-01,85143,USD,INFLOW,Atlantic Corp,4000,Consulting services payment,BA001
CJ-000220,2025-04-01,143160,USD,INFLOW,Continental Systems,1200,Service fee payment,BA003
CJ-000221,2025-04-01,123385,USD,INFLOW,American Logistics Inc,1200,Product sales revenue,BA001
CJ-000222,2025-04-01,123825,USD,INFLOW,Central Systems Inc,1200,License renewal payment,BA001
CJ-000223,2025-04-01,109287,USD,OUTFLOW,3M Company,6300,Vendor payment,BA001
CJ-000224,2025-04-01,60842,USD,OUTFLOW,KPMG LLP,6100,Utilities payment,BA003
CJ-000225,2025-04-01,86005,USD,OUTFLOW,General Electric,6200,Professional services,BA003
CJ-000226,2025-04-01,97589,USD,OUTFLOW,Waste Management Inc,6400,Professional services,BA002
CJ-000227,2025-04-01,115243,USD,OUTFLOW,Microsoft Corp,6200,Vendor payment,BA001
CJ-000228,2025-04-01,39582,EUR,INFLOW,ACME Corp,4030,Project milestone payment - delayed,BA004
CJ-000229,2025-04-01,60016,EUR,INFLOW,EuroTech Solutions,1210,Product sales revenue,BA004
CJ-000230,2025-04-01,50463,EUR,INFLOW,Hamburg Port Services,1210,Product sales revenue,BA005
CJ-000231,2025-04-01,68277,EUR,INFLOW,EuroTech Solutions,4030,Customer payment received,BA005
CJ-000232,2025-04-01,20473,EUR,OUTFLOW,SAP SE,2010,Service provider payment,BA005
CJ-000233,2025-04-01,39609,EUR,OUTFLOW,BASF SE,5010,Equipment rental,BA004
CJ-000234,2025-04-01,29555,EUR,OUTFLOW,Bosch Group,2010,Material procurement,BA005
CJ-000235,2025-04-01,25053,EUR,OUTFLOW,BASF SE,5010,Equipment rental,BA005
CJ-000236,2025-04-01,19502,GBP,INFLOW,Cambridge Biotech,4040,Product sales revenue,BA007
CJ-000237,2025-04-01,17566,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-000238,2025-04-01,23641,GBP,OUTFLOW,Unilever PLC,6200,Service provider payment,BA007
CJ-000239,2025-04-01,28979,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Utilities payment,BA007
CJ-000240,2025-04-01,16624,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA007
CJ-000241,2025-04-02,100836,USD,INFLOW,MegaCorp USA,4000,Customer payment received,BA001
CJ-000242,2025-04-02,133758,USD,INFLOW,Pacific Trading Corp,1200,License renewal payment,BA001
CJ-000243,2025-04-02,131894,USD,INFLOW,National Services LLC,4010,Customer payment received,BA001
CJ-000244,2025-04-02,120346,USD,INFLOW,TransAtlantic Shipping,4010,License renewal payment,BA002
CJ-000245,2025-04-02,113507,USD,INFLOW,Western Digital Corp,1200,License renewal payment,BA001
CJ-000246,2025-04-02,94972,USD,INFLOW,Atlantic Corp,4000,License renewal payment,BA002
CJ-000247,2025-04-02,101238,USD,OUTFLOW,Amazon Web Services,5000,Professional services,BA001
CJ-000248,2025-04-02,70626,USD,OUTFLOW,KPMG LLP,6000,Maintenance services,BA001
CJ-000249,2025-04-02,89483,USD,OUTFLOW,3M Company,6000,Professional services,BA001
CJ-000250,2025-04-02,119285,USD,OUTFLOW,Amazon Web Services,6300,Service provider payment,BA003
CJ-000251,2025-04-02,99639,USD,OUTFLOW,EY Global,6000,Maintenance services,BA003
CJ-000252,2025-04-02,101671,USD,OUTFLOW,AT&T Services,6200,Maintenance services,BA002
CJ-000253,2025-04-02,34440,EUR,INFLOW,FranceTech SA,1210,Product sales revenue,BA004
CJ-000254,2025-04-02,70912,EUR,INFLOW,EuroTech Solutions,4020,Service fee payment,BA004
CJ-000255,2025-04-02,66727,EUR,INFLOW,FranceTech SA,4030,Customer payment received,BA004
CJ-000256,2025-04-02,65294,EUR,INFLOW,Nordic Energy AS,4030,Product sales revenue,BA005
CJ-000257,2025-04-02,27805,EUR,OUTFLOW,Siemens AG,5010,Vendor payment,BA004
CJ-000258,2025-04-02,29285,EUR,OUTFLOW,Deutsche Post,6300,Vendor payment,BA004
CJ-000259,2025-04-02,57346,EUR,OUTFLOW,Bosch Group,2010,Service provider payment,BA004
CJ-000260,2025-04-02,27531,GBP,INFLOW,Scottish Energy Solutions,4040,Product sales revenue,BA006
CJ-000261,2025-04-02,18942,GBP,OUTFLOW,Unilever PLC,6200,Utilities payment,BA007
CJ-000262,2025-04-03,87481,USD,INFLOW,Midwest Agribusiness,1200,Customer payment received,BA003
CJ-000263,2025-04-03,133861,USD,INFLOW,Midwest Agribusiness,1200,License renewal payment,BA001
CJ-000264,2025-04-03,94697,USD,INFLOW,National Services LLC,4000,Product sales revenue,BA001
CJ-000265,2025-04-03,72467,USD,OUTFLOW,Verizon Business,6300,Vendor payment,BA002
CJ-000266,2025-04-03,108903,USD,OUTFLOW,Cisco Systems,5000,Service provider payment,BA002
CJ-000267,2025-04-03,115938,USD,OUTFLOW,KPMG LLP,6400,Vendor payment,BA002
CJ-000268,2025-04-03,78920,USD,OUTFLOW,Accenture PLC,2000,Service provider payment,BA003
CJ-000269,2025-04-03,49072,EUR,INFLOW,Munich Automotive,1210,Customer payment received,BA004
CJ-000270,2025-04-03,43370,EUR,INFLOW,Hamburg Port Services,1210,Consulting revenue,BA005
CJ-000271,2025-04-03,44562,EUR,INFLOW,Nordic Energy AS,1210,Service fee payment,BA005
CJ-000272,2025-04-03,54714,EUR,OUTFLOW,ThyssenKrupp AG,5010,Service provider payment,BA004
CJ-000273,2025-04-03,20347,EUR,OUTFLOW,Airbus SE,5010,Service provider payment,BA005
CJ-000274,2025-04-03,31882,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA007
CJ-000275,2025-04-03,8935,GBP,OUTFLOW,Vodafone Group,6200,Service provider payment,BA006
