rate_date,from_currency,to_currency,exchange_rate
2025-04-04,EUR,GBP,0.8444
2025-04-05,EUR,USD,1.0843
2025-04-05,GBP,USD,1.2653
2025-04-05,EUR,GBP,0.8424
2025-04-06,EUR,USD,1.0925
2025-04-06,GBP,USD,1.281
2025-04-06,EUR,GBP,0.8481
2025-04-07,EUR,USD,1.0613
2025-04-07,GBP,USD,1.2624
2025-04-07,EUR,GBP,0.8433
2025-04-08,EUR,USD,1.0722
2025-04-08,GBP,USD,1.2545
2025-04-08,EUR,GBP,0.8423
2025-04-09,EUR,USD,1.0874
2025-04-09,GBP,USD,1.2781
2025-04-09,EUR,GBP,0.8483
2025-04-10,EUR,USD,1.0934
2025-04-10,GBP,USD,1.2593
2025-04-10,EUR,GBP,0.8502
2025-04-11,EUR,USD,1.0905
2025-04-11,GBP,USD,1.2609
2025-04-11,EUR,GBP,0.8518
2025-04-12,EUR,USD,1.0835
2025-04-12,GBP,USD,1.2782
2025-04-12,EUR,GBP,0.8549
2025-04-13,EUR,USD,1.0634
2025-04-13,GBP,USD,1.2878
2025-04-13,EUR,GBP,0.8526
2025-04-14,EUR,USD,1.0759
2025-04-14,GBP,USD,1.2557
2025-04-14,EUR,GBP,0.8437
2025-04-15,EUR,USD,1.0967
2025-04-15,GBP,USD,1.2689
2025-04-15,EUR,GBP,0.8576
2025-04-16,EUR,USD,1.0772
2025-04-16,GBP,USD,1.2595
2025-04-16,EUR,GBP,0.8581
2025-04-17,EUR,USD,1.0965
2025-04-17,GBP,USD,1.2834
2025-04-17,EUR,GBP,0.8527
2025-04-18,EUR,USD,1.0927
2025-04-18,GBP,USD,1.2669
2025-04-18,EUR,GBP,0.8543
2025-04-19,EUR,USD,1.0698
2025-04-19,GBP,USD,1.2872
2025-04-19,EUR,GBP,0.8599
2025-04-20,EUR,USD,1.0938
2025-04-20,GBP,USD,1.2865
2025-04-20,EUR,GBP,0.8595
2025-04-21,EUR,USD,1.0609
2025-04-21,GBP,USD,1.2878
2025-04-21,EUR,GBP,0.8451
2025-04-22,EUR,USD,1.0993
2025-04-22,GBP,USD,1.2567
2025-04-22,EUR,GBP,0.8407
2025-04-23,EUR,USD,1.0933
2025-04-23,GBP,USD,1.274
2025-04-23,EUR,GBP,0.8429
2025-04-24,EUR,USD,1.0822
2025-04-24,GBP,USD,1.2645
2025-04-24,EUR,GBP,0.842
2025-04-25,EUR,USD,1.0743
2025-04-25,GBP,USD,1.2713
2025-04-25,EUR,GBP,0.8499
2025-04-26,EUR,USD,1.0708
2025-04-26,GBP,USD,1.2864
2025-04-26,EUR,GBP,0.8596
2025-04-27,EUR,USD,1.0781
2025-04-27,GBP,USD,1.2891
2025-04-27,EUR,GBP,0.8564
2025-04-28,EUR,USD,1.0923
2025-04-28,GBP,USD,1.2736
2025-04-28,EUR,GBP,0.8523
2025-04-29,EUR,USD,1.0918
2025-04-29,GBP,USD,1.2678
2025-04-29,EUR,GBP,0.8472
2025-04-30,EUR,USD,1.0748
2025-04-30,GBP,USD,1.2751
2025-04-30,EUR,GBP,0.8469
2025-05-01,EUR,USD,1.0744
2025-05-01,GBP,USD,1.2783
2025-05-01,EUR,GBP,0.8497
2025-05-02,EUR,USD,1.064
2025-05-02,GBP,USD,1.2815
2025-05-02,EUR,GBP,0.8592
2025-05-03,EUR,USD,1.0797
2025-05-03,GBP,USD,1.2722
2025-05-03,EUR,GBP,0.8534
2025-05-04,EUR,USD,1.0928
2025-05-04,GBP,USD,1.2854
2025-05-04,EUR,GBP,0.8456
2025-05-05,EUR,USD,1.0764
2025-05-05,GBP,USD,1.262
2025-05-05,EUR,GBP,0.8575
2025-05-06,EUR,USD,1.0742
2025-05-06,GBP,USD,1.2808
2025-05-06,EUR,GBP,0.852
2025-05-07,EUR,USD,1.0929
2025-05-07,GBP,USD,1.282
2025-05-07,EUR,GBP,0.846
2025-05-08,EUR,USD,1.0775
2025-05-08,GBP,USD,1.2798
2025-05-08,EUR,GBP,0.851
2025-05-09,EUR,USD,1.0728
2025-05-09,GBP,USD,1.28
2025-05-09,EUR,GBP,0.8452
2025-05-10,EUR,USD,1.0862
2025-05-10,GBP,USD,1.2794
2025-05-10,EUR,GBP,0.8461
2025-05-11,EUR,USD,1.0677
2025-05-11,GBP,USD,1.2502
2025-05-11,EUR,GBP,0.8403
2025-05-12,EUR,USD,1.0682
2025-05-12,GBP,USD,1.2579
2025-05-12,EUR,GBP,0.855
2025-05-13,EUR,USD,1.0666
2025-05-13,GBP,USD,1.2705
2025-05-13,EUR,GBP,0.8422
2025-05-14,EUR,USD,1.0769
2025-05-14,GBP,USD,1.283
2025-05-14,EUR,GBP,0.844
2025-05-15,EUR,USD,1.0866
2025-05-15,GBP,USD,1.2856
2025-05-15,EUR,GBP,0.8475
2025-05-16,EUR,USD,1.0768
2025-05-16,GBP,USD,1.2646
2025-05-16,EUR,GBP,0.8442
2025-05-17,EUR,USD,1.0882
2025-05-17,GBP,USD,1.2685
2025-05-17,EUR,GBP,0.8407
2025-05-18,EUR,USD,1.0928
2025-05-18,GBP,USD,1.275
2025-05-18,EUR,GBP,0.8521
2025-05-19,EUR,USD,1.0877
2025-05-19,GBP,USD,1.2698
2025-05-19,EUR,GBP,0.8506
2025-05-20,EUR,USD,1.0968
2025-05-20,GBP,USD,1.2692
2025-05-20,EUR,GBP,0.8574
2025-05-21,EUR,USD,1.0975
2025-05-21,GBP,USD,1.2773
2025-05-21,EUR,GBP,0.8462
2025-05-22,EUR,USD,1.0691
2025-05-22,GBP,USD,1.2651
2025-05-22,EUR,GBP,0.8418
2025-05-23,EUR,USD,1.0794
2025-05-23,GBP,USD,1.2524
2025-05-23,EUR,GBP,0.8599
2025-05-24,EUR,USD,1.0877
2025-05-24,GBP,USD,1.2622
2025-05-24,EUR,GBP,0.848
2025-05-25,EUR,USD,1.0891
2025-05-25,GBP,USD,1.2699
2025-05-25,EUR,GBP,0.8556
2025-05-26,EUR,USD,1.0635
2025-05-26,GBP,USD,1.2822
2025-05-26,EUR,GBP,0.86
2025-05-27,EUR,USD,1.0917
2025-05-27,GBP,USD,1.2582
2025-05-27,EUR,GBP,0.8592
2025-05-28,EUR,USD,1.0791
2025-05-28,GBP,USD,1.2593
2025-05-28,EUR,GBP,0.8489
2025-05-29,EUR,USD,1.0861
2025-05-29,GBP,USD,1.2828
2025-05-29,EUR,GBP,0.8525
2025-05-30,EUR,USD,1.0821
2025-05-30,GBP,USD,1.2621
2025-05-30,EUR,GBP,0.8407
2025-05-31,EUR,USD,1.0927
2025-05-31,GBP,USD,1.2777
2025-05-31,EUR,GBP,0.844
2025-06-01,EUR,USD,1.0832
2025-06-01,GBP,USD,1.2504
2025-06-01,EUR,GBP,0.8483
2025-06-02,EUR,USD,1.0962
2025-06-02,GBP,USD,1.276
2025-06-02,EUR,GBP,0.8565
2025-06-03,EUR,USD,1.0853
2025-06-03,GBP,USD,1.2872
2025-06-03,EUR,GBP,0.8568
2025-06-04,EUR,USD,1.0612
2025-06-04,GBP,USD,1.2652
2025-06-04,EUR,GBP,0.8541
2025-06-05,EUR,USD,1.0697
2025-06-05,GBP,USD,1.2642
2025-06-05,EUR,GBP,0.8429
2025-06-06,EUR,USD,1.0776
2025-06-06,GBP,USD,1.2728
2025-06-06,EUR,GBP,0.8568
2025-06-07,EUR,USD,1.0876
2025-06-07,GBP,USD,1.2738
2025-06-07,EUR,GBP,0.8581
2025-06-08,EUR,USD,1.0985
2025-06-08,GBP,USD,1.2569
2025-06-08,EUR,GBP,0.841
2025-06-09,EUR,USD,1.067
2025-06-09,GBP,USD,1.2573
2025-06-09,EUR,GBP,0.8411
2025-06-10,EUR,USD,1.0811
2025-06-10,GBP,USD,1.2873
2025-06-10,EUR,GBP,0.8572
2025-06-11,EUR,USD,1.0682
2025-06-11,GBP,USD,1.2757
2025-06-11,EUR,GBP,0.8577
2025-06-12,EUR,USD,1.068
2025-06-12,GBP,USD,1.2845
2025-06-12,EUR,GBP,0.8426
2025-06-13,EUR,USD,1.0763
2025-06-13,GBP,USD,1.2831
2025-06-13,EUR,GBP,0.8562
2025-06-14,EUR,USD,1.0932
2025-06-14,GBP,USD,1.2654
2025-06-14,EUR,GBP,0.8408
2025-06-15,EUR,USD,1.097
2025-06-15,GBP,USD,1.2595
2025-06-15,EUR,GBP,0.8554
2025-06-16,EUR,USD,1.0977
2025-06-16,GBP,USD,1.2714
2025-06-16,EUR,GBP,0.8595
2025-06-17,EUR,USD,1.08
2025-06-17,GBP,USD,1.279
2025-06-17,EUR,GBP,0.847
2025-06-18,EUR,USD,1.0646
2025-06-18,GBP,USD,1.2647
2025-06-18,EUR,GBP,0.8439
2025-06-19,EUR,USD,1.0901
2025-06-19,GBP,USD,1.281
2025-06-19,EUR,GBP,0.8498
2025-06-20,EUR,USD,1.0627
2025-06-20,GBP,USD,1.2839
2025-06-20,EUR,GBP,0.8503
2025-06-21,EUR,USD,1.0765
2025-06-21,GBP,USD,1.2713
2025-06-21,EUR,GBP,0.8517
2025-06-22,EUR,USD,1.0993
2025-06-22,GBP,USD,1.2683
2025-06-22,EUR,GBP,0.8493
2025-06-23,EUR,USD,1.0648
2025-06-23,GBP,USD,1.2629
2025-06-23,EUR,GBP,0.8408
2025-06-24,EUR,USD,1.0686
2025-06-24,GBP,USD,1.2678
2025-06-24,EUR,GBP,0.8526
2025-06-25,EUR,USD,1.0787
2025-06-25,GBP,USD,1.2846
2025-06-25,EUR,GBP,0.8559
2025-06-26,EUR,USD,1.0864
2025-06-26,GBP,USD,1.2766
2025-06-26,EUR,GBP,0.8415
2025-06-27,EUR,USD,1.0726
2025-06-27,GBP,USD,1.2505
2025-06-27,EUR,GBP,0.8434
2025-06-28,EUR,USD,1.0983
2025-06-28,GBP,USD,1.2672
2025-06-28,EUR,GBP,0.8595
2025-06-29,EUR,USD,1.0792
2025-06-29,GBP,USD,1.2701
2025-06-29,EUR,GBP,0.8488
2025-06-30,EUR,USD,1.0772
2025-06-30,GBP,USD,1.2681
2025-06-30,EUR,GBP,0.8545
2025-07-01,EUR,USD,1.092
2025-07-01,GBP,USD,1.2533
2025-07-01,EUR,GBP,0.8556
2025-07-02,EUR,USD,1.0772
2025-07-02,GBP,USD,1.2566
2025-07-02,EUR,GBP,0.8599
2025-07-03,EUR,USD,1.0947
2025-07-03,GBP,USD,1.2737
2025-07-03,EUR,GBP,0.8497
2025-07-04,EUR,USD,1.0893
2025-07-04,GBP,USD,1.2584
2025-07-04,EUR,GBP,0.8513
2025-07-05,EUR,USD,1.0615
2025-07-05,GBP,USD,1.2888
2025-07-05,EUR,GBP,0.8506
2025-07-06,EUR,USD,1.0785
2025-07-06,GBP,USD,1.284
2025-07-06,EUR,GBP,0.8432
2025-07-07,EUR,USD,1.0709
2025-07-07,GBP,USD,1.2819
2025-07-07,EUR,GBP,0.8412
2025-07-08,EUR,USD,1.0843
2025-07-08,GBP,USD,1.2582
2025-07-08,EUR,GBP,0.8524
2025-07-09,EUR,USD,1.0657
2025-07-09,GBP,USD,1.2708
2025-07-09,EUR,GBP,0.8506
2025-07-10,EUR,USD,1.0657
2025-07-10,GBP,USD,1.2747
2025-07-10,EUR,GBP,0.845
2025-07-11,EUR,USD,1.0973
2025-07-11,GBP,USD,1.2587
2025-07-11,EUR,GBP,0.8555
2025-07-12,EUR,USD,1.0821
2025-07-12,GBP,USD,1.2767
2025-07-12,EUR,GBP,0.8488
2025-07-13,EUR,USD,1.0744
2025-07-13,GBP,USD,1.2692
2025-07-13,EUR,GBP,0.8483
2025-07-14,EUR,USD,1.0702
2025-07-14,GBP,USD,1.2893
2025-07-14,EUR,GBP,0.8467
2025-07-15,EUR,USD,1.0719
2025-07-15,GBP,USD,1.2801
2025-07-15,EUR,GBP,0.8531
2025-07-16,EUR,USD,1.0688
2025-07-16,GBP,USD,1.2603
2025-07-16,EUR,GBP,0.8415
2025-07-17,EUR,USD,1.078
2025-07-17,GBP,USD,1.2829
2025-07-17,EUR,GBP,0.8478
2025-07-18,EUR,USD,1.083
2025-07-18,GBP,USD,1.2687
2025-07-18,EUR,GBP,0.8442
2025-07-19,EUR,USD,1.0961
2025-07-19,GBP,USD,1.2775
2025-07-19,EUR,GBP,0.8574
2025-07-20,EUR,USD,1.0854
2025-07-20,GBP,USD,1.2871
2025-07-20,EUR,GBP,0.8449
2025-07-21,EUR,USD,1.0831
2025-07-21,GBP,USD,1.2517
2025-07-21,EUR,GBP,0.8596
2025-07-22,EUR,USD,1.0917
2025-07-22,GBP,USD,1.2872
2025-07-22,EUR,GBP,0.8453
2025-07-23,EUR,USD,1.0814
2025-07-23,GBP,USD,1.2885
2025-07-23,EUR,GBP,0.8572
2025-07-24,EUR,USD,1.0929
2025-07-24,GBP,USD,1.2526
2025-07-24,EUR,GBP,0.8462
2025-07-25,EUR,USD,1.074
2025-07-25,GBP,USD,1.2895
2025-07-25,EUR,GBP,0.8572
2025-07-26,EUR,USD,1.0686
2025-07-26,GBP,USD,1.2623
2025-07-26,EUR,GBP,0.8409
2025-07-27,EUR,USD,1.0797
2025-07-27,GBP,USD,1.2863
2025-07-27,EUR,GBP,0.8516
2025-07-28,EUR,USD,1.07
2025-07-28,GBP,USD,1.2897
2025-07-28,EUR,GBP,0.857
2025-07-29,EUR,USD,1.0946
2025-07-29,GBP,USD,1.2672
2025-07-29,EUR,GBP,0.8473
2025-07-30,EUR,USD,1.068
2025-07-30,GBP,USD,1.2762
2025-07-30,EUR,GBP,0.8437
2025-07-31,EUR,USD,1.0738
2025-07-31,GBP,USD,1.27
2025-07-31,EUR,GBP,0.8551
2025-08-01,EUR,USD,1.0825
2025-08-01,GBP,USD,1.2784
2025-08-01,EUR,GBP,0.8415
2025-08-02,EUR,USD,1.0755
2025-08-02,GBP,USD,1.2691
2025-08-02,EUR,GBP,0.8408
2025-08-03,EUR,USD,1.0963
2025-08-03,GBP,USD,1.2842
2025-08-03,EUR,GBP,0.8485
2025-08-04,EUR,USD,1.0866
2025-08-04,GBP,USD,1.2814
2025-08-04,EUR,GBP,0.8558
2025-08-05,EUR,USD,1.0864
2025-08-05,GBP,USD,1.2895
2025-08-05,EUR,GBP,0.8564
2025-08-06,EUR,USD,1.0848
2025-08-06,GBP,USD,1.2886
2025-08-06,EUR,GBP,0.842
2025-08-07,EUR,USD,1.072
2025-08-07,GBP,USD,1.2598
2025-08-07,EUR,GBP,0.8586
2025-08-08,EUR,USD,1.0906
2025-08-08,GBP,USD,1.2658
2025-08-08,EUR,GBP,0.8455
2025-08-09,EUR,USD,1.0945
2025-08-09,GBP,USD,1.2898
2025-08-09,EUR,GBP,0.8508
2025-08-10,EUR,USD,1.0647
2025-08-10,GBP,USD,1.2814
2025-08-10,EUR,GBP,0.8419
2025-08-11,EUR,USD,1.0653
2025-08-11,GBP,USD,1.2874
2025-08-11,EUR,GBP,0.8422
2025-08-12,EUR,USD,1.0759
2025-08-12,GBP,USD,1.2855
2025-08-12,EUR,GBP,0.8594
2025-08-13,EUR,USD,1.0953
2025-08-13,GBP,USD,1.264
2025-08-13,EUR,GBP,0.8579
2025-08-14,EUR,USD,1.0941
2025-08-14,GBP,USD,1.2694
2025-08-14,EUR,GBP,0.841
2025-08-15,EUR,USD,1.0731
2025-08-15,GBP,USD,1.2545
2025-08-15,EUR,GBP,0.8551
2025-08-16,EUR,USD,1.0839
2025-08-16,GBP,USD,1.2817
2025-08-16,EUR,GBP,0.8473
2025-08-17,EUR,USD,1.0791
2025-08-17,GBP,USD,1.2683
2025-08-17,EUR,GBP,0.8471
2025-08-18,EUR,USD,1.0846
2025-08-18,GBP,USD,1.2879
2025-08-18,EUR,GBP,0.855
2025-08-19,EUR,USD,1.0683
2025-08-19,GBP,USD,1.2755
2025-08-19,EUR,GBP,0.8533
2025-08-20,EUR,USD,1.0617
2025-08-20,GBP,USD,1.2577
2025-08-20,EUR,GBP,0.8463
2025-08-21,EUR,USD,1.0743
2025-08-21,GBP,USD,1.284
2025-08-21,EUR,GBP,0.848
2025-08-22,EUR,USD,1.0717
2025-08-22,GBP,USD,1.2776
2025-08-22,EUR,GBP,0.8487
2025-08-23,EUR,USD,1.0618
2025-08-23,GBP,USD,1.2669
2025-08-23,EUR,GBP,0.8479
2025-08-24,EUR,USD,1.0711
2025-08-24,GBP,USD,1.2635
2025-08-24,EUR,GBP,0.8567
2025-08-25,EUR,USD,1.0702
2025-08-25,GBP,USD,1.2666
2025-08-25,EUR,GBP,0.8467
2025-08-26,EUR,USD,1.0995
2025-08-26,GBP,USD,1.2718
2025-08-26,EUR,GBP,0.848
2025-08-27,EUR,USD,1.0793
2025-08-27,GBP,USD,1.2878
2025-08-27,EUR,GBP,0.8567
2025-08-28,EUR,USD,1.0837
2025-08-28,GBP,USD,1.2618
2025-08-28,EUR,GBP,0.8506
2025-08-29,EUR,USD,1.0982
2025-08-29,GBP,USD,1.2676
2025-08-29,EUR,GBP,0.8584
2025-08-30,EUR,USD,1.0753
2025-08-30,GBP,USD,1.2561
2025-08-30,EUR,GBP,0.8589
2025-08-31,EUR,USD,1.0704
2025-08-31,GBP,USD,1.2689
2025-08-31,EUR,GBP,0.858
2025-09-01,EUR,USD,1.0973
2025-09-01,GBP,USD,1.286
2025-09-01,EUR,GBP,0.8594
2025-09-02,EUR,USD,1.0601
2025-09-02,GBP,USD,1.2545
2025-09-02,EUR,GBP,0.8475
2025-09-03,EUR,USD,1.0779
2025-09-03,GBP,USD,1.2605
2025-09-03,EUR,GBP,0.8527
2025-09-04,EUR,USD,1.0993
2025-09-04,GBP,USD,1.2877
2025-09-04,EUR,GBP,0.8403
2025-09-05,EUR,USD,1.0693
2025-09-05,GBP,USD,1.2892
2025-09-05,EUR,GBP,0.8483
2025-09-06,EUR,USD,1.0697
2025-09-06,GBP,USD,1.2588
2025-09-06,EUR,GBP,0.8505
2025-09-07,EUR,USD,1.0839
2025-09-07,GBP,USD,1.2707
2025-09-07,EUR,GBP,0.8427
2025-09-08,EUR,USD,1.0855
2025-09-08,GBP,USD,1.2754
2025-09-08,EUR,GBP,0.8598
2025-09-09,EUR,USD,1.0729
2025-09-09,GBP,USD,1.2599
2025-09-09,EUR,GBP,0.8449
2025-09-10,EUR,USD,1.0729
2025-09-10,GBP,USD,1.2609
2025-09-10,EUR,GBP,0.8506
2025-09-11,EUR,USD,1.0762
2025-09-11,GBP,USD,1.2884
2025-09-11,EUR,GBP,0.8562
2025-09-12,EUR,USD,1.0859
2025-09-12,GBP,USD,1.2547
2025-09-12,EUR,GBP,0.8552
2025-09-13,EUR,USD,1.0943
2025-09-13,GBP,USD,1.2748
2025-09-13,EUR,GBP,0.8548
2025-09-14,EUR,USD,1.0774
2025-09-14,GBP,USD,1.2594
2025-09-14,EUR,GBP,0.8457
2025-09-15,EUR,USD,1.0915
2025-09-15,GBP,USD,1.2644
2025-09-15,EUR,GBP,0.8487
2025-09-16,EUR,USD,1.0663
2025-09-16,GBP,USD,1.2697
2025-09-16,EUR,GBP,0.8419
2025-09-17,EUR,USD,1.0792
2025-09-17,GBP,USD,1.2673
2025-09-17,EUR,GBP,0.8583
2025-09-18,EUR,USD,1.0931
2025-09-18,GBP,USD,1.2782
2025-09-18,EUR,GBP,0.844
2025-09-19,EUR,USD,1.0863
2025-09-19,GBP,USD,1.2739
2025-09-19,EUR,GBP,0.8579
2025-09-20,EUR,USD,1.0845
2025-09-20,GBP,USD,1.2767
2025-09-20,EUR,GBP,0.8433
2025-09-21,EUR,USD,1.0824
2025-09-21,GBP,USD,1.2789
2025-09-21,EUR,GBP,0.8534
2025-09-22,EUR,USD,1.0807
2025-09-22,GBP,USD,1.2642
2025-09-22,EUR,GBP,0.8576
2025-09-23,EUR,USD,1.0747
2025-09-23,GBP,USD,1.2649
2025-09-23,EUR,GBP,0.8443
2025-09-24,EUR,USD,1.0762
2025-09-24,GBP,USD,1.2742
2025-09-24,EUR,GBP,0.8474
2025-09-25,EUR,USD,1.0875
2025-09-25,GBP,USD,1.2609
2025-09-25,EUR,GBP,0.8568
2025-09-26,EUR,USD,1.0956
2025-09-26,GBP,USD,1.2754
2025-09-26,EUR,GBP,0.8567
2025-09-27,EUR,USD,1.0989
2025-09-27,GBP,USD,1.2756
2025-09-27,EUR,GBP,0.8429
2025-09-28,EUR,USD,1.0623
2025-09-28,GBP,USD,1.2715
2025-09-28,EUR,GBP,0.8514
2025-09-29,EUR,USD,1.093
2025-09-29,GBP,USD,1.2842
2025-09-29,EUR,GBP,0.8472
2025-09-30,EUR,USD,1.0942
2025-09-30,GBP,USD,1.2566
2025-09-30,EUR,GBP,0.8499
2025-10-01,EUR,USD,1.081
2025-10-01,GBP,USD,1.2611
2025-10-01,EUR,GBP,0.8594
2025-10-02,EUR,USD,1.0829
2025-10-02,GBP,USD,1.2883
2025-10-02,EUR,GBP,0.8479
2025-10-03,EUR,USD,1.0997
2025-10-03,GBP,USD,1.2724
2025-10-03,EUR,GBP,0.8521
2025-10-04,EUR,USD,1.0936
2025-10-04,GBP,USD,1.2776
2025-10-04,EUR,GBP,0.8464
2025-10-05,EUR,USD,1.0812
2025-10-05,GBP,USD,1.2805
2025-10-05,EUR,GBP,0.8572
2025-10-06,EUR,USD,1.0614
2025-10-06,GBP,USD,1.2645
2025-10-06,EUR,GBP,0.8504
2025-10-07,EUR,USD,1.0731
2025-10-07,GBP,USD,1.2542
2025-10-07,EUR,GBP,0.8498
2025-10-08,EUR,USD,1.0861
2025-10-08,GBP,USD,1.2527
2025-10-08,EUR,GBP,0.8566
2025-10-09,EUR,USD,1.0708
2025-10-09,GBP,USD,1.2788
2025-10-09,EUR,GBP,0.8539
2025-10-10,EUR,USD,1.0783
2025-10-10,GBP,USD,1.2879
2025-10-10,EUR,GBP,0.8519
2025-10-11,EUR,USD,1.0858
2025-10-11,GBP,USD,1.2848
2025-10-11,EUR,GBP,0.8404
2025-10-12,EUR,USD,1.0734
2025-10-12,GBP,USD,1.2816
2025-10-12,EUR,GBP,0.8571
2025-10-13,EUR,USD,1.0632
2025-10-13,GBP,USD,1.2549
2025-10-13,EUR,GBP,0.8507
2025-10-14,EUR,USD,1.08
2025-10-14,GBP,USD,1.2604
2025-10-14,EUR,GBP,0.8441
2025-10-15,EUR,USD,1.0707
2025-10-15,GBP,USD,1.2755
2025-10-15,EUR,GBP,0.8539
2025-10-16,EUR,USD,1.0737
2025-10-16,GBP,USD,1.2831
2025-10-16,EUR,GBP,0.8572
2025-10-17,EUR,USD,1.093
2025-10-17,GBP,USD,1.2865
2025-10-17,EUR,GBP,0.8559
2025-10-18,EUR,USD,1.083
2025-10-18,GBP,USD,1.2552
2025-10-18,EUR,GBP,0.8535
2025-10-19,EUR,USD,1.0723
2025-10-19,GBP,USD,1.2581
2025-10-19,EUR,GBP,0.8423
2025-10-20,EUR,USD,1.0801
2025-10-20,GBP,USD,1.2779
2025-10-20,EUR,GBP,0.8452
2025-10-21,EUR,USD,1.0828
2025-10-21,GBP,USD,1.2789
2025-10-21,EUR,GBP,0.8585
2025-10-22,EUR,USD,1.0811
2025-10-22,GBP,USD,1.2646
2025-10-22,EUR,GBP,0.8502
2025-10-23,EUR,USD,1.0964
2025-10-23,GBP,USD,1.2562
2025-10-23,EUR,GBP,0.8577
2025-10-24,EUR,USD,1.0952
2025-10-24,GBP,USD,1.2605
2025-10-24,EUR,GBP,0.8489
2025-10-25,EUR,USD,1.0718
2025-10-25,GBP,USD,1.2627
2025-10-25,EUR,GBP,0.8561
2025-10-26,EUR,USD,1.0795
2025-10-26,GBP,USD,1.2576
2025-10-26,EUR,GBP,0.8457
2025-10-27,EUR,USD,1.0835
2025-10-27,GBP,USD,1.2549
2025-10-27,EUR,GBP,0.8467
2025-10-28,EUR,USD,1.0875
2025-10-28,GBP,USD,1.2682
2025-10-28,EUR,GBP,0.8515
2025-10-29,EUR,USD,1.0667
2025-10-29,GBP,USD,1.28
2025-10-29,EUR,GBP,0.8472
2025-10-30,EUR,USD,1.0747
2025-10-30,GBP,USD,1.2556
2025-10-30,EUR,GBP,0.848
2025-10-31,EUR,USD,1.0799
2025-10-31,GBP,USD,1.2831
2025-10-31,EUR,GBP,0.8438
2025-11-01,EUR,USD,1.0867
2025-11-01,GBP,USD,1.2763
2025-11-01,EUR,GBP,0.8402
2025-11-02,EUR,USD,1.0798
2025-11-02,GBP,USD,1.2793
2025-11-02,EUR,GBP,0.8417
2025-11-03,EUR,USD,1.0739
2025-11-03,GBP,USD,1.2551
2025-11-03,EUR,GBP,0.8563
2025-11-04,EUR,USD,1.0937
2025-11-04,GBP,USD,1.2639
2025-11-04,EUR,GBP,0.8476
2025-11-05,EUR,USD,1.0653
2025-11-05,GBP,USD,1.2553
2025-11-05,EUR,GBP,0.8599
2025-11-06,EUR,USD,1.0847
2025-11-06,GBP,USD,1.2558
2025-11-06,EUR,GBP,0.8496
2025-11-07,EUR,USD,1.0607
2025-11-07,GBP,USD,1.2867
2025-11-07,EUR,GBP,0.8536
2025-11-08,EUR,USD,1.0905
2025-11-08,GBP,USD,1.2528
2025-11-08,EUR,GBP,0.8536
2025-11-09,EUR,USD,1.0715
2025-11-09,GBP,USD,1.2581
2025-11-09,EUR,GBP,0.8458
2025-11-10,EUR,USD,1.0647
2025-11-10,GBP,USD,1.2695
2025-11-10,EUR,GBP,0.8584
2025-11-11,EUR,USD,1.0832
2025-11-11,GBP,USD,1.257
2025-11-11,EUR,GBP,0.8429
2025-11-12,EUR,USD,1.0925
2025-11-12,GBP,USD,1.2541
2025-11-12,EUR,GBP,0.8588
2025-11-13,EUR,USD,1.0951
