rate_date,from_currency,to_currency,exchange_rate
2025-05-09,GBP,USD,1.2527
2025-05-09,EUR,GBP,0.8558
2025-05-10,EUR,USD,1.0714
2025-05-10,GBP,USD,1.2591
2025-05-10,EUR,GBP,0.8446
2025-05-11,EUR,USD,1.0995
2025-05-11,GBP,USD,1.2863
2025-05-11,EUR,GBP,0.8436
2025-05-12,EUR,USD,1.0806
2025-05-12,GBP,USD,1.2691
2025-05-12,EUR,GBP,0.8425
2025-05-13,EUR,USD,1.0609
2025-05-13,GBP,USD,1.2793
2025-05-13,EUR,GBP,0.8465
2025-05-14,EUR,USD,1.0757
2025-05-14,GBP,USD,1.2607
2025-05-14,EUR,GBP,0.843
2025-05-15,EUR,USD,1.0652
2025-05-15,GBP,USD,1.2649
2025-05-15,EUR,GBP,0.8493
2025-05-16,EUR,USD,1.0787
2025-05-16,GBP,USD,1.2832
2025-05-16,EUR,GBP,0.8465
2025-05-17,EUR,USD,1.0729
2025-05-17,GBP,USD,1.254
2025-05-17,EUR,GBP,0.8588
2025-05-18,EUR,USD,1.0979
2025-05-18,GBP,USD,1.2504
2025-05-18,EUR,GBP,0.8415
2025-05-19,EUR,USD,1.0612
2025-05-19,GBP,USD,1.251
2025-05-19,EUR,GBP,0.8564
2025-05-20,EUR,USD,1.0784
2025-05-20,GBP,USD,1.2521
2025-05-20,EUR,GBP,0.8469
2025-05-21,EUR,USD,1.081
2025-05-21,GBP,USD,1.2744
2025-05-21,EUR,GBP,0.8439
2025-05-22,EUR,USD,1.0932
2025-05-22,GBP,USD,1.2556
2025-05-22,EUR,GBP,0.8594
2025-05-23,EUR,USD,1.0966
2025-05-23,GBP,USD,1.2817
2025-05-23,EUR,GBP,0.8414
2025-05-24,EUR,USD,1.0644
2025-05-24,GBP,USD,1.2585
2025-05-24,EUR,GBP,0.8463
2025-05-25,EUR,USD,1.0634
2025-05-25,GBP,USD,1.2672
2025-05-25,EUR,GBP,0.8427
2025-05-26,EUR,USD,1.0702
2025-05-26,GBP,USD,1.2711
2025-05-26,EUR,GBP,0.8512
2025-05-27,EUR,USD,1.0792
2025-05-27,GBP,USD,1.2755
2025-05-27,EUR,GBP,0.8558
2025-05-28,EUR,USD,1.0793
2025-05-28,GBP,USD,1.2745
2025-05-28,EUR,GBP,0.8547
2025-05-29,EUR,USD,1.0995
2025-05-29,GBP,USD,1.2614
2025-05-29,EUR,GBP,0.8456
2025-05-30,EUR,USD,1.0681
2025-05-30,GBP,USD,1.2573
2025-05-30,EUR,GBP,0.8444
2025-05-31,EUR,USD,1.0823
2025-05-31,GBP,USD,1.28
2025-05-31,EUR,GBP,0.8437
2025-06-01,EUR,USD,1.0707
2025-06-01,GBP,USD,1.2642
2025-06-01,EUR,GBP,0.8495
2025-06-02,EUR,USD,1.0919
2025-06-02,GBP,USD,1.2729
2025-06-02,EUR,GBP,0.8423
2025-06-03,EUR,USD,1.0629
2025-06-03,GBP,USD,1.2837
2025-06-03,EUR,GBP,0.8491
2025-06-04,EUR,USD,1.063
2025-06-04,GBP,USD,1.2578
2025-06-04,EUR,GBP,0.8544
2025-06-05,EUR,USD,1.0613
2025-06-05,GBP,USD,1.2581
2025-06-05,EUR,GBP,0.8478
2025-06-06,EUR,USD,1.0702
2025-06-06,GBP,USD,1.2774
2025-06-06,EUR,GBP,0.8441
2025-06-07,EUR,USD,1.0815
2025-06-07,GBP,USD,1.2583
2025-06-07,EUR,GBP,0.8518
2025-06-08,EUR,USD,1.0695
2025-06-08,GBP,USD,1.2578
2025-06-08,EUR,GBP,0.8508
2025-06-09,EUR,USD,1.087
2025-06-09,GBP,USD,1.2897
2025-06-09,EUR,GBP,0.8512
2025-06-10,EUR,USD,1.0728
2025-06-10,GBP,USD,1.2724
2025-06-10,EUR,GBP,0.8436
2025-06-11,EUR,USD,1.0711
2025-06-11,GBP,USD,1.2508
2025-06-11,EUR,GBP,0.8501
2025-06-12,EUR,USD,1.0685
2025-06-12,GBP,USD,1.2682
2025-06-12,EUR,GBP,0.8592
2025-06-13,EUR,USD,1.0712
2025-06-13,GBP,USD,1.2515
2025-06-13,EUR,GBP,0.8563
2025-06-14,EUR,USD,1.0851
2025-06-14,GBP,USD,1.2765
2025-06-14,EUR,GBP,0.8494
2025-06-15,EUR,USD,1.0948
2025-06-15,GBP,USD,1.2732
2025-06-15,EUR,GBP,0.8404
2025-06-16,EUR,USD,1.0698
2025-06-16,GBP,USD,1.283
2025-06-16,EUR,GBP,0.8421
2025-06-17,EUR,USD,1.0686
2025-06-17,GBP,USD,1.2649
2025-06-17,EUR,GBP,0.8568
2025-06-18,EUR,USD,1.0866
2025-06-18,GBP,USD,1.2691
2025-06-18,EUR,GBP,0.8422
2025-06-19,EUR,USD,1.074
2025-06-19,GBP,USD,1.2655
2025-06-19,EUR,GBP,0.85
2025-06-20,EUR,USD,1.0984
2025-06-20,GBP,USD,1.2732
2025-06-20,EUR,GBP,0.844
2025-06-21,EUR,USD,1.0778
2025-06-21,GBP,USD,1.2893
2025-06-21,EUR,GBP,0.8489
2025-06-22,EUR,USD,1.0627
2025-06-22,GBP,USD,1.2818
2025-06-22,EUR,GBP,0.8404
2025-06-23,EUR,USD,1.0738
2025-06-23,GBP,USD,1.2834
2025-06-23,EUR,GBP,0.8477
2025-06-24,EUR,USD,1.0626
2025-06-24,GBP,USD,1.2899
2025-06-24,EUR,GBP,0.8448
2025-06-25,EUR,USD,1.0696
2025-06-25,GBP,USD,1.2896
2025-06-25,EUR,GBP,0.8538
2025-06-26,EUR,USD,1.0794
2025-06-26,GBP,USD,1.2629
2025-06-26,EUR,GBP,0.8565
2025-06-27,EUR,USD,1.0811
2025-06-27,GBP,USD,1.2813
2025-06-27,EUR,GBP,0.8507
2025-06-28,EUR,USD,1.0927
2025-06-28,GBP,USD,1.2692
2025-06-28,EUR,GBP,0.8545
2025-06-29,EUR,USD,1.0628
2025-06-29,GBP,USD,1.2643
2025-06-29,EUR,GBP,0.8512
2025-06-30,EUR,USD,1.0705
2025-06-30,GBP,USD,1.2727
2025-06-30,EUR,GBP,0.8494
2025-07-01,EUR,USD,1.0706
2025-07-01,GBP,USD,1.288
2025-07-01,EUR,GBP,0.8432
2025-07-02,EUR,USD,1.0919
2025-07-02,GBP,USD,1.2657
2025-07-02,EUR,GBP,0.8452
2025-07-03,EUR,USD,1.072
2025-07-03,GBP,USD,1.2724
2025-07-03,EUR,GBP,0.8573
2025-07-04,EUR,USD,1.075
2025-07-04,GBP,USD,1.2799
2025-07-04,EUR,GBP,0.8497
2025-07-05,EUR,USD,1.0885
2025-07-05,GBP,USD,1.2837
2025-07-05,EUR,GBP,0.8582
2025-07-06,EUR,USD,1.0687
2025-07-06,GBP,USD,1.2664
2025-07-06,EUR,GBP,0.8512
2025-07-07,EUR,USD,1.0812
2025-07-07,GBP,USD,1.2649
2025-07-07,EUR,GBP,0.8413
2025-07-08,EUR,USD,1.0703
2025-07-08,GBP,USD,1.2797
2025-07-08,EUR,GBP,0.8465
2025-07-09,EUR,USD,1.06
2025-07-09,GBP,USD,1.2676
2025-07-09,EUR,GBP,0.8556
2025-07-10,EUR,USD,1.0908
2025-07-10,GBP,USD,1.2753
2025-07-10,EUR,GBP,0.8448
2025-07-11,EUR,USD,1.0661
2025-07-11,GBP,USD,1.2836
2025-07-11,EUR,GBP,0.8466
2025-07-12,EUR,USD,1.0696
2025-07-12,GBP,USD,1.283
2025-07-12,EUR,GBP,0.8479
2025-07-13,EUR,USD,1.0854
2025-07-13,GBP,USD,1.2806
2025-07-13,EUR,GBP,0.8423
2025-07-14,EUR,USD,1.0952
2025-07-14,GBP,USD,1.2792
2025-07-14,EUR,GBP,0.8527
2025-07-15,EUR,USD,1.067
2025-07-15,GBP,USD,1.2832
2025-07-15,EUR,GBP,0.8416
2025-07-16,EUR,USD,1.0825
2025-07-16,GBP,USD,1.2665
2025-07-16,EUR,GBP,0.8577
2025-07-17,EUR,USD,1.0693
2025-07-17,GBP,USD,1.2671
2025-07-17,EUR,GBP,0.846
2025-07-18,EUR,USD,1.0985
2025-07-18,GBP,USD,1.276
2025-07-18,EUR,GBP,0.8449
2025-07-19,EUR,USD,1.0974
2025-07-19,GBP,USD,1.2621
2025-07-19,EUR,GBP,0.8504
2025-07-20,EUR,USD,1.0824
2025-07-20,GBP,USD,1.2663
2025-07-20,EUR,GBP,0.8477
2025-07-21,EUR,USD,1.0946
2025-07-21,GBP,USD,1.262
2025-07-21,EUR,GBP,0.8534
2025-07-22,EUR,USD,1.066
2025-07-22,GBP,USD,1.275
2025-07-22,EUR,GBP,0.858
2025-07-23,EUR,USD,1.0842
2025-07-23,GBP,USD,1.2656
2025-07-23,EUR,GBP,0.8511
2025-07-24,EUR,USD,1.0886
2025-07-24,GBP,USD,1.2558
2025-07-24,EUR,GBP,0.8405
2025-07-25,EUR,USD,1.0909
2025-07-25,GBP,USD,1.26
2025-07-25,EUR,GBP,0.8524
2025-07-26,EUR,USD,1.0856
2025-07-26,GBP,USD,1.264
2025-07-26,EUR,GBP,0.8521
2025-07-27,EUR,USD,1.0657
2025-07-27,GBP,USD,1.2716
2025-07-27,EUR,GBP,0.8535
2025-07-28,EUR,USD,1.0617
2025-07-28,GBP,USD,1.2547
2025-07-28,EUR,GBP,0.8521
2025-07-29,EUR,USD,1.0824
2025-07-29,GBP,USD,1.2589
2025-07-29,EUR,GBP,0.8409
2025-07-30,EUR,USD,1.0727
2025-07-30,GBP,USD,1.2714
2025-07-30,EUR,GBP,0.8445
2025-07-31,EUR,USD,1.0949
2025-07-31,GBP,USD,1.2567
2025-07-31,EUR,GBP,0.8554
2025-08-01,EUR,USD,1.0612
2025-08-01,GBP,USD,1.2696
2025-08-01,EUR,GBP,0.8523
2025-08-02,EUR,USD,1.0869
2025-08-02,GBP,USD,1.2646
2025-08-02,EUR,GBP,0.8562
2025-08-03,EUR,USD,1.0718
2025-08-03,GBP,USD,1.2655
2025-08-03,EUR,GBP,0.8576
2025-08-04,EUR,USD,1.0928
2025-08-04,GBP,USD,1.2724
2025-08-04,EUR,GBP,0.8515
2025-08-05,EUR,USD,1.0679
2025-08-05,GBP,USD,1.2763
2025-08-05,EUR,GBP,0.8534
2025-08-06,EUR,USD,1.0788
2025-08-06,GBP,USD,1.2565
2025-08-06,EUR,GBP,0.8584
2025-08-07,EUR,USD,1.0801
2025-08-07,GBP,USD,1.2807
2025-08-07,EUR,GBP,0.8481
2025-08-08,EUR,USD,1.0605
2025-08-08,GBP,USD,1.2556
2025-08-08,EUR,GBP,0.8594
2025-08-09,EUR,USD,1.0629
2025-08-09,GBP,USD,1.2894
2025-08-09,EUR,GBP,0.8422
2025-08-10,EUR,USD,1.0992
2025-08-10,GBP,USD,1.2766
2025-08-10,EUR,GBP,0.8539
2025-08-11,EUR,USD,1.0814
2025-08-11,GBP,USD,1.2614
2025-08-11,EUR,GBP,0.849
2025-08-12,EUR,USD,1.0775
2025-08-12,GBP,USD,1.2818
2025-08-12,EUR,GBP,0.8547
2025-08-13,EUR,USD,1.092
2025-08-13,GBP,USD,1.2533
2025-08-13,EUR,GBP,0.8589
2025-08-14,EUR,USD,1.0797
2025-08-14,GBP,USD,1.2542
2025-08-14,EUR,GBP,0.8523
2025-08-15,EUR,USD,1.0853
2025-08-15,GBP,USD,1.2772
2025-08-15,EUR,GBP,0.8515
2025-08-16,EUR,USD,1.0744
2025-08-16,GBP,USD,1.2792
2025-08-16,EUR,GBP,0.8467
2025-08-17,EUR,USD,1.0882
2025-08-17,GBP,USD,1.2822
2025-08-17,EUR,GBP,0.8549
2025-08-18,EUR,USD,1.0703
2025-08-18,GBP,USD,1.2776
2025-08-18,EUR,GBP,0.8529
2025-08-19,EUR,USD,1.0932
2025-08-19,GBP,USD,1.2801
2025-08-19,EUR,GBP,0.8552
2025-08-20,EUR,USD,1.0792
2025-08-20,GBP,USD,1.26
2025-08-20,EUR,GBP,0.852
2025-08-21,EUR,USD,1.0788
2025-08-21,GBP,USD,1.29
2025-08-21,EUR,GBP,0.85
2025-08-22,EUR,USD,1.0632
2025-08-22,GBP,USD,1.2581
2025-08-22,EUR,GBP,0.848
2025-08-23,EUR,USD,1.0981
2025-08-23,GBP,USD,1.2606
2025-08-23,EUR,GBP,0.8449
2025-08-24,EUR,USD,1.0929
2025-08-24,GBP,USD,1.2826
2025-08-24,EUR,GBP,0.8455
2025-08-25,EUR,USD,1.0605
2025-08-25,GBP,USD,1.2814
2025-08-25,EUR,GBP,0.8588
2025-08-26,EUR,USD,1.0646
2025-08-26,GBP,USD,1.2533
2025-08-26,EUR,GBP,0.8481
2025-08-27,EUR,USD,1.0977
2025-08-27,GBP,USD,1.2876
2025-08-27,EUR,GBP,0.8562
2025-08-28,EUR,USD,1.0735
2025-08-28,GBP,USD,1.2543
2025-08-28,EUR,GBP,0.8453
2025-08-29,EUR,USD,1.0774
2025-08-29,GBP,USD,1.2574
2025-08-29,EUR,GBP,0.8574
2025-08-30,EUR,USD,1.0766
2025-08-30,GBP,USD,1.2629
2025-08-30,EUR,GBP,0.8581
2025-08-31,EUR,USD,1.0849
2025-08-31,GBP,USD,1.2658
2025-08-31,EUR,GBP,0.8589
2025-09-01,EUR,USD,1.0975
2025-09-01,GBP,USD,1.253
2025-09-01,EUR,GBP,0.8489
2025-09-02,EUR,USD,1.0904
2025-09-02,GBP,USD,1.2878
2025-09-02,EUR,GBP,0.8478
2025-09-03,EUR,USD,1.0628
2025-09-03,GBP,USD,1.2662
2025-09-03,EUR,GBP,0.8447
2025-09-04,EUR,USD,1.0663
2025-09-04,GBP,USD,1.2739
2025-09-04,EUR,GBP,0.8508
2025-09-05,EUR,USD,1.0976
2025-09-05,GBP,USD,1.2821
2025-09-05,EUR,GBP,0.8534
2025-09-06,EUR,USD,1.0698
2025-09-06,GBP,USD,1.2541
2025-09-06,EUR,GBP,0.8474
2025-09-07,EUR,USD,1.0666
2025-09-07,GBP,USD,1.2813
2025-09-07,EUR,GBP,0.842
2025-09-08,EUR,USD,1.0619
2025-09-08,GBP,USD,1.2795
2025-09-08,EUR,GBP,0.841
2025-09-09,EUR,USD,1.0889
2025-09-09,GBP,USD,1.2613
2025-09-09,EUR,GBP,0.8533
2025-09-10,EUR,USD,1.0837
2025-09-10,GBP,USD,1.2748
2025-09-10,EUR,GBP,0.8403
2025-09-11,EUR,USD,1.0759
2025-09-11,GBP,USD,1.2897
2025-09-11,EUR,GBP,0.8477
2025-09-12,EUR,USD,1.0824
2025-09-12,GBP,USD,1.2543
2025-09-12,EUR,GBP,0.8592
2025-09-13,EUR,USD,1.0971
2025-09-13,GBP,USD,1.264
2025-09-13,EUR,GBP,0.849
2025-09-14,EUR,USD,1.073
2025-09-14,GBP,USD,1.2691
2025-09-14,EUR,GBP,0.8595
2025-09-15,EUR,USD,1.0649
2025-09-15,GBP,USD,1.2822
2025-09-15,EUR,GBP,0.847
2025-09-16,EUR,USD,1.0947
2025-09-16,GBP,USD,1.2755
2025-09-16,EUR,GBP,0.8409
2025-09-17,EUR,USD,1.0721
2025-09-17,GBP,USD,1.2703
2025-09-17,EUR,GBP,0.8445
2025-09-18,EUR,USD,1.0681
2025-09-18,GBP,USD,1.2705
2025-09-18,EUR,GBP,0.8528
2025-09-19,EUR,USD,1.0816
2025-09-19,GBP,USD,1.2679
2025-09-19,EUR,GBP,0.8561
2025-09-20,EUR,USD,1.0647
2025-09-20,GBP,USD,1.2835
2025-09-20,EUR,GBP,0.8415
2025-09-21,EUR,USD,1.0793
2025-09-21,GBP,USD,1.269
2025-09-21,EUR,GBP,0.8428
2025-09-22,EUR,USD,1.0648
2025-09-22,GBP,USD,1.2841
2025-09-22,EUR,GBP,0.848
2025-09-23,EUR,USD,1.0756
2025-09-23,GBP,USD,1.2734
2025-09-23,EUR,GBP,0.8454
2025-09-24,EUR,USD,1.0956
2025-09-24,GBP,USD,1.2618
2025-09-24,EUR,GBP,0.8476
2025-09-25,EUR,USD,1.0603
2025-09-25,GBP,USD,1.2714
2025-09-25,EUR,GBP,0.8401
2025-09-26,EUR,USD,1.0712
2025-09-26,GBP,USD,1.2738
2025-09-26,EUR,GBP,0.8467
2025-09-27,EUR,USD,1.0604
2025-09-27,GBP,USD,1.2823
2025-09-27,EUR,GBP,0.8448
2025-09-28,EUR,USD,1.0857
2025-09-28,GBP,USD,1.2684
2025-09-28,EUR,GBP,0.8527
2025-09-29,EUR,USD,1.0648
2025-09-29,GBP,USD,1.2769
2025-09-29,EUR,GBP,0.8421
2025-09-30,EUR,USD,1.0978
2025-09-30,GBP,USD,1.2821
2025-09-30,EUR,GBP,0.853
2025-10-01,EUR,USD,1.0947
2025-10-01,GBP,USD,1.2568
2025-10-01,EUR,GBP,0.8568
2025-10-02,EUR,USD,1.0626
2025-10-02,GBP,USD,1.254
2025-10-02,EUR,GBP,0.859
2025-10-03,EUR,USD,1.0657
2025-10-03,GBP,USD,1.2829
2025-10-03,EUR,GBP,0.8484
2025-10-04,EUR,USD,1.0992
2025-10-04,GBP,USD,1.2606
2025-10-04,EUR,GBP,0.857
2025-10-05,EUR,USD,1.0787
2025-10-05,GBP,USD,1.2836
2025-10-05,EUR,GBP,0.8421
2025-10-06,EUR,USD,1.0847
2025-10-06,GBP,USD,1.2652
2025-10-06,EUR,GBP,0.8579
2025-10-07,EUR,USD,1.0721
2025-10-07,GBP,USD,1.2646
2025-10-07,EUR,GBP,0.8437
2025-10-08,EUR,USD,1.0758
2025-10-08,GBP,USD,1.289
2025-10-08,EUR,GBP,0.8484
2025-10-09,EUR,USD,1.0822
2025-10-09,GBP,USD,1.2828
2025-10-09,EUR,GBP,0.8515
2025-10-10,EUR,USD,1.0903
2025-10-10,GBP,USD,1.2514
2025-10-10,EUR,GBP,0.8586
2025-10-11,EUR,USD,1.072
2025-10-11,GBP,USD,1.2658
2025-10-11,EUR,GBP,0.8523
2025-10-12,EUR,USD,1.0749
2025-10-12,GBP,USD,1.2662
2025-10-12,EUR,GBP,0.8534
2025-10-13,EUR,USD,1.0619
2025-10-13,GBP,USD,1.2884
2025-10-13,EUR,GBP,0.8566
2025-10-14,EUR,USD,1.0835
2025-10-14,GBP,USD,1.2881
2025-10-14,EUR,GBP,0.8561
2025-10-15,EUR,USD,1.089
2025-10-15,GBP,USD,1.2615
2025-10-15,EUR,GBP,0.854
2025-10-16,EUR,USD,1.0803
2025-10-16,GBP,USD,1.2643
2025-10-16,EUR,GBP,0.8454
2025-10-17,EUR,USD,1.0959
2025-10-17,GBP,USD,1.2661
2025-10-17,EUR,GBP,0.8508
2025-10-18,EUR,USD,1.0974
2025-10-18,GBP,USD,1.2793
2025-10-18,EUR,GBP,0.8493
2025-10-19,EUR,USD,1.0789
2025-10-19,GBP,USD,1.2515
2025-10-19,EUR,GBP,0.8427
2025-10-20,EUR,USD,1.0751
2025-10-20,GBP,USD,1.2626
2025-10-20,EUR,GBP,0.8459
2025-10-21,EUR,USD,1.0604
2025-10-21,GBP,USD,1.2596
2025-10-21,EUR,GBP,0.8482
2025-10-22,EUR,USD,1.0678
2025-10-22,GBP,USD,1.2652
2025-10-22,EUR,GBP,0.8519
2025-10-23,EUR,USD,1.0778
2025-10-23,GBP,USD,1.2523
2025-10-23,EUR,GBP,0.8421
2025-10-24,EUR,USD,1.0608
2025-10-24,GBP,USD,1.282
2025-10-24,EUR,GBP,0.8411
2025-10-25,EUR,USD,1.0945
2025-10-25,GBP,USD,1.2513
2025-10-25,EUR,GBP,0.8525
2025-10-26,EUR,USD,1.092
2025-10-26,GBP,USD,1.2547
2025-10-26,EUR,GBP,0.8588
2025-10-27,EUR,USD,1.0687
2025-10-27,GBP,USD,1.2624
2025-10-27,EUR,GBP,0.8568
2025-10-28,EUR,USD,1.087
2025-10-28,GBP,USD,1.2827
2025-10-28,EUR,GBP,0.8409
2025-10-29,EUR,USD,1.0872
2025-10-29,GBP,USD,1.2791
2025-10-29,EUR,GBP,0.847
2025-10-30,EUR,USD,1.074
2025-10-30,GBP,USD,1.2682
2025-10-30,EUR,GBP,0.8426
2025-10-31,EUR,USD,1.0815
2025-10-31,GBP,USD,1.2629
2025-10-31,EUR,GBP,0.8539
2025-11-01,EUR,USD,1.0738
2025-11-01,GBP,USD,1.2672
2025-11-01,EUR,GBP,0.858
2025-11-02,EUR,USD,1.0656
2025-11-02,GBP,USD,1.2696
2025-11-02,EUR,GBP,0.8531
2025-11-03,EUR,USD,1.0987
2025-11-03,GBP,USD,1.288
2025-11-03,EUR,GBP,0.8566
2025-11-04,EUR,USD,1.0605
2025-11-04,GBP,USD,1.2589
2025-11-04,EUR,GBP,0.8466
2025-11-05,EUR,USD,1.0809
2025-11-05,GBP,USD,1.2662
2025-11-05,EUR,GBP,0.8552
2025-11-06,EUR,USD,1.0665
2025-11-06,GBP,USD,1.251
2025-11-06,EUR,GBP,0.8449
2025-11-07,EUR,USD,1.0964
2025-11-07,GBP,USD,1.2509
2025-11-07,EUR,GBP,0.8432
2025-11-08,EUR,USD,1.0899
2025-11-08,GBP,USD,1.2715
2025-11-08,EUR,GBP,0.8593
2025-11-09,EUR,USD,1.0946
2025-11-09,GBP,USD,1.2835
2025-11-09,EUR,GBP,0.8497
2025-11-10,EUR,USD,1.0645
2025-11-10,GBP,USD,1.2864
2025-11-10,EUR,GBP,0.8523
2025-11-11,EUR,USD,1.0978
2025-11-11,GBP,USD,1.2579
2025-11-11,EUR,GBP,0.8445
2025-11-12,EUR,USD,1.0611
2025-11-12,GBP,USD,1.2682
