rate_date,from_currency,to_currency,exchange_rate
2025-04-20,GBP,USD,1.2636
2025-04-20,EUR,GBP,0.8462
2025-04-20,JPY,USD,0.0065
2025-04-20,CHF,USD,1.1093
2025-04-20,SGD,USD,0.7474
2025-04-20,AUD,USD,0.6539
2025-04-20,JPY,EUR,0.0065
2025-04-20,CHF,EUR,1.0237
2025-04-20,SGD,GBP,0.5938
2025-04-20,AUD,GBP,0.5165
2025-04-21,EUR,USD,1.0975
2025-04-21,GBP,USD,1.2798
2025-04-21,EUR,GBP,0.8586
2025-04-21,JPY,USD,0.0068
2025-04-21,CHF,USD,1.1338
2025-04-21,SGD,USD,0.7546
2025-04-21,AUD,USD,0.6594
2025-04-21,JPY,EUR,0.0061
2025-04-21,CHF,EUR,1.039
2025-04-21,SGD,GBP,0.5805
2025-04-21,AUD,GBP,0.5242
2025-04-22,EUR,USD,1.0801
2025-04-22,GBP,USD,1.2747
2025-04-22,EUR,GBP,0.8459
2025-04-22,JPY,USD,0.0066
2025-04-22,CHF,USD,1.1215
2025-04-22,SGD,USD,0.7569
2025-04-22,AUD,USD,0.6484
2025-04-22,JPY,EUR,0.0062
2025-04-22,CHF,EUR,1.047
2025-04-22,SGD,GBP,0.5832
2025-04-22,AUD,GBP,0.5131
2025-04-23,EUR,USD,1.0951
2025-04-23,GBP,USD,1.2678
2025-04-23,EUR,GBP,0.853
2025-04-23,JPY,USD,0.0067
2025-04-23,CHF,USD,1.1232
2025-04-23,SGD,USD,0.755
2025-04-23,AUD,USD,0.6609
2025-04-23,JPY,EUR,0.0065
2025-04-23,CHF,EUR,1.0466
2025-04-23,SGD,GBP,0.5805
2025-04-23,AUD,GBP,0.5288
2025-04-24,EUR,USD,1.0777
2025-04-24,GBP,USD,1.2796
2025-04-24,EUR,GBP,0.8406
2025-04-24,JPY,USD,0.0068
2025-04-24,CHF,USD,1.109
2025-04-24,SGD,USD,0.7525
2025-04-24,AUD,USD,0.6407
2025-04-24,JPY,EUR,0.0062
2025-04-24,CHF,EUR,1.0277
2025-04-24,SGD,GBP,0.5982
2025-04-24,AUD,GBP,0.5109
2025-04-25,EUR,USD,1.0716
2025-04-25,GBP,USD,1.282
2025-04-25,EUR,GBP,0.8579
2025-04-25,JPY,USD,0.0067
2025-04-25,CHF,USD,1.1264
2025-04-25,SGD,USD,0.7526
2025-04-25,AUD,USD,0.652
2025-04-25,JPY,EUR,0.0063
2025-04-25,CHF,EUR,1.0501
2025-04-25,SGD,GBP,0.5991
2025-04-25,AUD,GBP,0.5263
2025-04-26,EUR,USD,1.0667
2025-04-26,GBP,USD,1.276
2025-04-26,EUR,GBP,0.8405
2025-04-26,JPY,USD,0.0065
2025-04-26,CHF,USD,1.115
2025-04-26,SGD,USD,0.7535
2025-04-26,AUD,USD,0.671
2025-04-26,JPY,EUR,0.0062
2025-04-26,CHF,EUR,1.0484
2025-04-26,SGD,GBP,0.595
2025-04-26,AUD,GBP,0.5134
2025-04-27,EUR,USD,1.0632
2025-04-27,GBP,USD,1.2572
2025-04-27,EUR,GBP,0.843
2025-04-27,JPY,USD,0.007
2025-04-27,CHF,USD,1.1105
2025-04-27,SGD,USD,0.7478
2025-04-27,AUD,USD,0.6575
2025-04-27,JPY,EUR,0.0061
2025-04-27,CHF,EUR,1.0354
2025-04-27,SGD,GBP,0.5978
2025-04-27,AUD,GBP,0.5245
2025-04-28,EUR,USD,1.0655
2025-04-28,GBP,USD,1.2657
2025-04-28,EUR,GBP,0.8582
2025-04-28,JPY,USD,0.0066
2025-04-28,CHF,USD,1.1292
2025-04-28,SGD,USD,0.7477
2025-04-28,AUD,USD,0.6463
2025-04-28,JPY,EUR,0.0064
2025-04-28,CHF,EUR,1.0516
2025-04-28,SGD,GBP,0.5845
2025-04-28,AUD,GBP,0.5212
2025-04-29,EUR,USD,1.0845
2025-04-29,GBP,USD,1.2523
2025-04-29,EUR,GBP,0.8414
2025-04-29,JPY,USD,0.0068
2025-04-29,CHF,USD,1.13
2025-04-29,SGD,USD,0.7457
2025-04-29,AUD,USD,0.6644
2025-04-29,JPY,EUR,0.0064
2025-04-29,CHF,EUR,1.0359
2025-04-29,SGD,GBP,0.5837
2025-04-29,AUD,GBP,0.5283
2025-04-30,EUR,USD,1.0626
2025-04-30,GBP,USD,1.2623
2025-04-30,EUR,GBP,0.8421
2025-04-30,JPY,USD,0.0068
2025-04-30,CHF,USD,1.1389
2025-04-30,SGD,USD,0.7549
2025-04-30,AUD,USD,0.6693
2025-04-30,JPY,EUR,0.006
2025-04-30,CHF,EUR,1.0301
2025-04-30,SGD,GBP,0.5885
2025-04-30,AUD,GBP,0.5222
2025-05-01,EUR,USD,1.0868
2025-05-01,GBP,USD,1.2614
2025-05-01,EUR,GBP,0.8452
2025-05-01,JPY,USD,0.007
2025-05-01,CHF,USD,1.1286
2025-05-01,SGD,USD,0.7457
2025-05-01,AUD,USD,0.6472
2025-05-01,JPY,EUR,0.0061
2025-05-01,CHF,EUR,1.0264
2025-05-01,SGD,GBP,0.5938
2025-05-01,AUD,GBP,0.5111
2025-05-02,EUR,USD,1.086
2025-05-02,GBP,USD,1.2652
2025-05-02,EUR,GBP,0.8599
2025-05-02,JPY,USD,0.0068
2025-05-02,CHF,USD,1.1163
2025-05-02,SGD,USD,0.7528
2025-05-02,AUD,USD,0.641
2025-05-02,JPY,EUR,0.0065
2025-05-02,CHF,EUR,1.031
2025-05-02,SGD,GBP,0.5954
2025-05-02,AUD,GBP,0.5167
2025-05-03,EUR,USD,1.0613
2025-05-03,GBP,USD,1.2706
2025-05-03,EUR,GBP,0.8428
2025-05-03,JPY,USD,0.0065
2025-05-03,CHF,USD,1.1289
2025-05-03,SGD,USD,0.7555
2025-05-03,AUD,USD,0.6744
2025-05-03,JPY,EUR,0.0064
2025-05-03,CHF,EUR,1.0504
2025-05-03,SGD,GBP,0.5849
2025-05-03,AUD,GBP,0.5266
2025-05-04,EUR,USD,1.0858
2025-05-04,GBP,USD,1.2843
2025-05-04,EUR,GBP,0.856
2025-05-04,JPY,USD,0.0069
2025-05-04,CHF,USD,1.1172
2025-05-04,SGD,USD,0.7539
2025-05-04,AUD,USD,0.6661
2025-05-04,JPY,EUR,0.0064
2025-05-04,CHF,EUR,1.0418
2025-05-04,SGD,GBP,0.599
2025-05-04,AUD,GBP,0.5133
2025-05-05,EUR,USD,1.0716
2025-05-05,GBP,USD,1.2849
2025-05-05,EUR,GBP,0.8597
2025-05-05,JPY,USD,0.0067
2025-05-05,CHF,USD,1.1201
2025-05-05,SGD,USD,0.7501
2025-05-05,AUD,USD,0.6705
2025-05-05,JPY,EUR,0.0061
2025-05-05,CHF,EUR,1.0304
2025-05-05,SGD,GBP,0.5852
2025-05-05,AUD,GBP,0.512
2025-05-06,EUR,USD,1.0977
2025-05-06,GBP,USD,1.2721
2025-05-06,EUR,GBP,0.8432
2025-05-06,JPY,USD,0.0066
2025-05-06,CHF,USD,1.1035
2025-05-06,SGD,USD,0.7491
2025-05-06,AUD,USD,0.6715
2025-05-06,JPY,EUR,0.0059
2025-05-06,CHF,EUR,1.0359
2025-05-06,SGD,GBP,0.5871
2025-05-06,AUD,GBP,0.5167
2025-05-07,EUR,USD,1.0927
2025-05-07,GBP,USD,1.2826
2025-05-07,EUR,GBP,0.8427
2025-05-07,JPY,USD,0.0069
2025-05-07,CHF,USD,1.1167
2025-05-07,SGD,USD,0.7518
2025-05-07,AUD,USD,0.6692
2025-05-07,JPY,EUR,0.0062
2025-05-07,CHF,EUR,1.0353
2025-05-07,SGD,GBP,0.5804
2025-05-07,AUD,GBP,0.5137
2025-05-08,EUR,USD,1.0627
2025-05-08,GBP,USD,1.2767
2025-05-08,EUR,GBP,0.8522
2025-05-08,JPY,USD,0.0064
2025-05-08,CHF,USD,1.1124
2025-05-08,SGD,USD,0.7534
2025-05-08,AUD,USD,0.6688
2025-05-08,JPY,EUR,0.006
2025-05-08,CHF,EUR,1.0492
2025-05-08,SGD,GBP,0.5952
2025-05-08,AUD,GBP,0.5137
2025-05-09,EUR,USD,1.0817
2025-05-09,GBP,USD,1.2683
2025-05-09,EUR,GBP,0.8573
2025-05-09,JPY,USD,0.0064
2025-05-09,CHF,USD,1.1342
2025-05-09,SGD,USD,0.7569
2025-05-09,AUD,USD,0.6649
2025-05-09,JPY,EUR,0.0062
2025-05-09,CHF,EUR,1.0278
2025-05-09,SGD,GBP,0.5861
2025-05-09,AUD,GBP,0.5106
2025-05-10,EUR,USD,1.0853
2025-05-10,GBP,USD,1.2635
2025-05-10,EUR,GBP,0.8503
2025-05-10,JPY,USD,0.0068
2025-05-10,CHF,USD,1.1158
2025-05-10,SGD,USD,0.7478
2025-05-10,AUD,USD,0.6794
2025-05-10,JPY,EUR,0.0059
2025-05-10,CHF,EUR,1.0412
2025-05-10,SGD,GBP,0.5843
2025-05-10,AUD,GBP,0.5135
2025-05-11,EUR,USD,1.088
2025-05-11,GBP,USD,1.2557
2025-05-11,EUR,GBP,0.854
2025-05-11,JPY,USD,0.0069
2025-05-11,CHF,USD,1.1099
2025-05-11,SGD,USD,0.7493
2025-05-11,AUD,USD,0.6795
2025-05-11,JPY,EUR,0.006
2025-05-11,CHF,EUR,1.0518
2025-05-11,SGD,GBP,0.5853
2025-05-11,AUD,GBP,0.5138
2025-05-12,EUR,USD,1.0838
2025-05-12,GBP,USD,1.2786
2025-05-12,EUR,GBP,0.8587
2025-05-12,JPY,USD,0.0069
2025-05-12,CHF,USD,1.1121
2025-05-12,SGD,USD,0.7479
2025-05-12,AUD,USD,0.6558
2025-05-12,JPY,EUR,0.0063
2025-05-12,CHF,EUR,1.0478
2025-05-12,SGD,GBP,0.5815
2025-05-12,AUD,GBP,0.5174
2025-05-13,EUR,USD,1.0985
2025-05-13,GBP,USD,1.2648
2025-05-13,EUR,GBP,0.851
2025-05-13,JPY,USD,0.0069
2025-05-13,CHF,USD,1.1145
2025-05-13,SGD,USD,0.7408
2025-05-13,AUD,USD,0.6595
2025-05-13,JPY,EUR,0.0065
2025-05-13,CHF,EUR,1.0406
2025-05-13,SGD,GBP,0.5857
2025-05-13,AUD,GBP,0.5232
2025-05-14,EUR,USD,1.094
2025-05-14,GBP,USD,1.2702
2025-05-14,EUR,GBP,0.8431
2025-05-14,JPY,USD,0.0066
2025-05-14,CHF,USD,1.1136
2025-05-14,SGD,USD,0.7441
2025-05-14,AUD,USD,0.6469
2025-05-14,JPY,EUR,0.0062
2025-05-14,CHF,EUR,1.0375
2025-05-14,SGD,GBP,0.5846
2025-05-14,AUD,GBP,0.5162
2025-05-15,EUR,USD,1.0665
2025-05-15,GBP,USD,1.2544
2025-05-15,EUR,GBP,0.8514
2025-05-15,JPY,USD,0.0064
2025-05-15,CHF,USD,1.1165
2025-05-15,SGD,USD,0.7596
2025-05-15,AUD,USD,0.6691
2025-05-15,JPY,EUR,0.006
2025-05-15,CHF,EUR,1.0334
2025-05-15,SGD,GBP,0.5881
2025-05-15,AUD,GBP,0.513
2025-05-16,EUR,USD,1.0999
2025-05-16,GBP,USD,1.2591
2025-05-16,EUR,GBP,0.8594
2025-05-16,JPY,USD,0.007
2025-05-16,CHF,USD,1.1204
2025-05-16,SGD,USD,0.7406
2025-05-16,AUD,USD,0.647
2025-05-16,JPY,EUR,0.0062
2025-05-16,CHF,EUR,1.0307
2025-05-16,SGD,GBP,0.5873
2025-05-16,AUD,GBP,0.5215
2025-05-17,EUR,USD,1.0677
2025-05-17,GBP,USD,1.2629
2025-05-17,EUR,GBP,0.8521
2025-05-17,JPY,USD,0.0068
2025-05-17,CHF,USD,1.1245
2025-05-17,SGD,USD,0.7482
2025-05-17,AUD,USD,0.6791
2025-05-17,JPY,EUR,0.0063
2025-05-17,CHF,EUR,1.0418
2025-05-17,SGD,GBP,0.5876
2025-05-17,AUD,GBP,0.52
2025-05-18,EUR,USD,1.086
2025-05-18,GBP,USD,1.2671
2025-05-18,EUR,GBP,0.8512
2025-05-18,JPY,USD,0.0068
2025-05-18,CHF,USD,1.1254
2025-05-18,SGD,USD,0.7419
2025-05-18,AUD,USD,0.653
2025-05-18,JPY,EUR,0.0065
2025-05-18,CHF,EUR,1.0478
2025-05-18,SGD,GBP,0.5934
2025-05-18,AUD,GBP,0.5268
2025-05-19,EUR,USD,1.095
2025-05-19,GBP,USD,1.2563
2025-05-19,EUR,GBP,0.8514
2025-05-19,JPY,USD,0.0069
2025-05-19,CHF,USD,1.1059
2025-05-19,SGD,USD,0.7448
2025-05-19,AUD,USD,0.6702
2025-05-19,JPY,EUR,0.0061
2025-05-19,CHF,EUR,1.0514
2025-05-19,SGD,GBP,0.5945
2025-05-19,AUD,GBP,0.5164
2025-05-20,EUR,USD,1.0999
2025-05-20,GBP,USD,1.2672
2025-05-20,EUR,GBP,0.8507
2025-05-20,JPY,USD,0.0066
2025-05-20,CHF,USD,1.1096
2025-05-20,SGD,USD,0.7518
2025-05-20,AUD,USD,0.6566
2025-05-20,JPY,EUR,0.0061
2025-05-20,CHF,EUR,1.0513
2025-05-20,SGD,GBP,0.5984
2025-05-20,AUD,GBP,0.5139
2025-05-21,EUR,USD,1.0997
2025-05-21,GBP,USD,1.2746
2025-05-21,EUR,GBP,0.8403
2025-05-21,JPY,USD,0.0069
2025-05-21,CHF,USD,1.1105
2025-05-21,SGD,USD,0.7413
2025-05-21,AUD,USD,0.6646
2025-05-21,JPY,EUR,0.0063
2025-05-21,CHF,EUR,1.0514
2025-05-21,SGD,GBP,0.5819
2025-05-21,AUD,GBP,0.5208
2025-05-22,EUR,USD,1.081
2025-05-22,GBP,USD,1.2875
2025-05-22,EUR,GBP,0.8539
2025-05-22,JPY,USD,0.0068
2025-05-22,CHF,USD,1.1232
2025-05-22,SGD,USD,0.7548
2025-05-22,AUD,USD,0.6757
2025-05-22,JPY,EUR,0.0063
2025-05-22,CHF,EUR,1.0306
2025-05-22,SGD,GBP,0.583
2025-05-22,AUD,GBP,0.5184
2025-05-23,EUR,USD,1.082
2025-05-23,GBP,USD,1.2517
2025-05-23,EUR,GBP,0.8585
2025-05-23,JPY,USD,0.0069
2025-05-23,CHF,USD,1.1388
2025-05-23,SGD,USD,0.7537
2025-05-23,AUD,USD,0.6632
2025-05-23,JPY,EUR,0.006
2025-05-23,CHF,EUR,1.023
2025-05-23,SGD,GBP,0.5865
2025-05-23,AUD,GBP,0.5171
2025-05-24,EUR,USD,1.0951
2025-05-24,GBP,USD,1.2775
2025-05-24,EUR,GBP,0.842
2025-05-24,JPY,USD,0.0064
2025-05-24,CHF,USD,1.1163
2025-05-24,SGD,USD,0.7524
2025-05-24,AUD,USD,0.6515
2025-05-24,JPY,EUR,0.006
2025-05-24,CHF,EUR,1.043
2025-05-24,SGD,GBP,0.5805
2025-05-24,AUD,GBP,0.5217
2025-05-25,EUR,USD,1.0819
2025-05-25,GBP,USD,1.2543
2025-05-25,EUR,GBP,0.8463
2025-05-25,JPY,USD,0.0068
2025-05-25,CHF,USD,1.1166
2025-05-25,SGD,USD,0.7485
2025-05-25,AUD,USD,0.6597
2025-05-25,JPY,EUR,0.0061
2025-05-25,CHF,EUR,1.034
2025-05-25,SGD,GBP,0.5941
2025-05-25,AUD,GBP,0.5159
2025-05-26,EUR,USD,1.0818
2025-05-26,GBP,USD,1.2765
2025-05-26,EUR,GBP,0.8551
2025-05-26,JPY,USD,0.0067
2025-05-26,CHF,USD,1.1254
2025-05-26,SGD,USD,0.7555
2025-05-26,AUD,USD,0.6691
2025-05-26,JPY,EUR,0.0064
2025-05-26,CHF,EUR,1.0397
2025-05-26,SGD,GBP,0.5998
2025-05-26,AUD,GBP,0.5166
2025-05-27,EUR,USD,1.0605
2025-05-27,GBP,USD,1.2809
2025-05-27,EUR,GBP,0.8536
2025-05-27,JPY,USD,0.0069
2025-05-27,CHF,USD,1.1099
2025-05-27,SGD,USD,0.7435
2025-05-27,AUD,USD,0.6557
2025-05-27,JPY,EUR,0.0061
2025-05-27,CHF,EUR,1.042
2025-05-27,SGD,GBP,0.5921
2025-05-27,AUD,GBP,0.5187
2025-05-28,EUR,USD,1.0965
2025-05-28,GBP,USD,1.2607
2025-05-28,EUR,GBP,0.8413
2025-05-28,JPY,USD,0.007
2025-05-28,CHF,USD,1.1351
2025-05-28,SGD,USD,0.7417
2025-05-28,AUD,USD,0.6699
2025-05-28,JPY,EUR,0.0063
2025-05-28,CHF,EUR,1.0437
2025-05-28,SGD,GBP,0.5885
2025-05-28,AUD,GBP,0.515
2025-05-29,EUR,USD,1.0911
2025-05-29,GBP,USD,1.2607
2025-05-29,EUR,GBP,0.8498
2025-05-29,JPY,USD,0.0068
2025-05-29,CHF,USD,1.1053
2025-05-29,SGD,USD,0.7443
2025-05-29,AUD,USD,0.6751
2025-05-29,JPY,EUR,0.0064
2025-05-29,CHF,EUR,1.0292
2025-05-29,SGD,GBP,0.5924
2025-05-29,AUD,GBP,0.5155
2025-05-30,EUR,USD,1.0741
2025-05-30,GBP,USD,1.2694
2025-05-30,EUR,GBP,0.8573
2025-05-30,JPY,USD,0.0069
2025-05-30,CHF,USD,1.1326
2025-05-30,SGD,USD,0.7579
2025-05-30,AUD,USD,0.659
2025-05-30,JPY,EUR,0.0061
2025-05-30,CHF,EUR,1.0339
2025-05-30,SGD,GBP,0.5858
2025-05-30,AUD,GBP,0.5234
2025-05-31,EUR,USD,1.0845
2025-05-31,GBP,USD,1.2571
2025-05-31,EUR,GBP,0.8485
2025-05-31,JPY,USD,0.0068
2025-05-31,CHF,USD,1.1196
2025-05-31,SGD,USD,0.7504
2025-05-31,AUD,USD,0.6514
2025-05-31,JPY,EUR,0.0064
2025-05-31,CHF,EUR,1.0434
2025-05-31,SGD,GBP,0.5921
2025-05-31,AUD,GBP,0.5224
2025-06-01,EUR,USD,1.0798
2025-06-01,GBP,USD,1.2829
2025-06-01,EUR,GBP,0.8559
2025-06-01,JPY,USD,0.0064
2025-06-01,CHF,USD,1.1193
2025-06-01,SGD,USD,0.7567
2025-06-01,AUD,USD,0.6526
2025-06-01,JPY,EUR,0.0063
2025-06-01,CHF,EUR,1.0297
2025-06-01,SGD,GBP,0.5884
2025-06-01,AUD,GBP,0.5228
2025-06-02,EUR,USD,1.0871
2025-06-02,GBP,USD,1.2882
2025-06-02,EUR,GBP,0.8579
2025-06-02,JPY,USD,0.007
2025-06-02,CHF,USD,1.1003
2025-06-02,SGD,USD,0.7421
2025-06-02,AUD,USD,0.6575
2025-06-02,JPY,EUR,0.0064
2025-06-02,CHF,EUR,1.027
2025-06-02,SGD,GBP,0.5938
2025-06-02,AUD,GBP,0.5106
2025-06-03,EUR,USD,1.0703
2025-06-03,GBP,USD,1.2513
2025-06-03,EUR,GBP,0.8467
2025-06-03,JPY,USD,0.0065
2025-06-03,CHF,USD,1.1068
2025-06-03,SGD,USD,0.7462
2025-06-03,AUD,USD,0.6625
2025-06-03,JPY,EUR,0.0064
2025-06-03,CHF,EUR,1.0362
2025-06-03,SGD,GBP,0.5979
2025-06-03,AUD,GBP,0.5219
2025-06-04,EUR,USD,1.0723
2025-06-04,GBP,USD,1.2757
2025-06-04,EUR,GBP,0.8575
2025-06-04,JPY,USD,0.0066
2025-06-04,CHF,USD,1.1197
2025-06-04,SGD,USD,0.747
2025-06-04,AUD,USD,0.6755
2025-06-04,JPY,EUR,0.0061
2025-06-04,CHF,EUR,1.0449
2025-06-04,SGD,GBP,0.5944
2025-06-04,AUD,GBP,0.5152
2025-06-05,EUR,USD,1.0954
2025-06-05,GBP,USD,1.2743
2025-06-05,EUR,GBP,0.844
2025-06-05,JPY,USD,0.0067
2025-06-05,CHF,USD,1.1074
2025-06-05,SGD,USD,0.7598
2025-06-05,AUD,USD,0.6617
2025-06-05,JPY,EUR,0.0062
2025-06-05,CHF,EUR,1.0345
2025-06-05,SGD,GBP,0.5851
2025-06-05,AUD,GBP,0.5105
2025-06-06,EUR,USD,1.0797
2025-06-06,GBP,USD,1.2619
2025-06-06,EUR,GBP,0.8428
2025-06-06,JPY,USD,0.0067
2025-06-06,CHF,USD,1.1365
2025-06-06,SGD,USD,0.7534
