rate_date,from_currency,to_currency,exchange_rate
2025-05-30,CHF,USD,1.1028
2025-05-30,SGD,USD,0.7508
2025-05-30,AUD,USD,0.6792
2025-05-30,JPY,EUR,0.006
2025-05-30,CHF,EUR,1.0292
2025-05-30,SGD,GBP,0.5892
2025-05-30,AUD,GBP,0.5274
2025-05-31,EUR,USD,1.0816
2025-05-31,GBP,USD,1.2816
2025-05-31,EUR,GBP,0.8401
2025-05-31,JPY,USD,0.007
2025-05-31,CHF,USD,1.1292
2025-05-31,SGD,USD,0.7486
2025-05-31,AUD,USD,0.6601
2025-05-31,JPY,EUR,0.006
2025-05-31,CHF,EUR,1.0294
2025-05-31,SGD,GBP,0.5987
2025-05-31,AUD,GBP,0.5289
2025-06-01,EUR,USD,1.0686
2025-06-01,GBP,USD,1.2651
2025-06-01,EUR,GBP,0.8406
2025-06-01,JPY,USD,0.0067
2025-06-01,CHF,USD,1.1379
2025-06-01,SGD,USD,0.7522
2025-06-01,AUD,USD,0.6792
2025-06-01,JPY,EUR,0.0064
2025-06-01,CHF,EUR,1.0355
2025-06-01,SGD,GBP,0.5887
2025-06-01,AUD,GBP,0.5208
2025-06-02,EUR,USD,1.0629
2025-06-02,GBP,USD,1.2689
2025-06-02,EUR,GBP,0.851
2025-06-02,JPY,USD,0.0067
2025-06-02,CHF,USD,1.1218
2025-06-02,SGD,USD,0.7463
2025-06-02,AUD,USD,0.6638
2025-06-02,JPY,EUR,0.0064
2025-06-02,CHF,EUR,1.0494
2025-06-02,SGD,GBP,0.5953
2025-06-02,AUD,GBP,0.5127
2025-06-03,EUR,USD,1.0785
2025-06-03,GBP,USD,1.2892
2025-06-03,EUR,GBP,0.8404
2025-06-03,JPY,USD,0.0065
2025-06-03,CHF,USD,1.1242
2025-06-03,SGD,USD,0.7431
2025-06-03,AUD,USD,0.663
2025-06-03,JPY,EUR,0.0059
2025-06-03,CHF,EUR,1.0485
2025-06-03,SGD,GBP,0.593
2025-06-03,AUD,GBP,0.5142
2025-06-04,EUR,USD,1.0987
2025-06-04,GBP,USD,1.2733
2025-06-04,EUR,GBP,0.8446
2025-06-04,JPY,USD,0.0067
2025-06-04,CHF,USD,1.1341
2025-06-04,SGD,USD,0.7539
2025-06-04,AUD,USD,0.6622
2025-06-04,JPY,EUR,0.0061
2025-06-04,CHF,EUR,1.0478
2025-06-04,SGD,GBP,0.589
2025-06-04,AUD,GBP,0.5167
2025-06-05,EUR,USD,1.0821
2025-06-05,GBP,USD,1.2849
2025-06-05,EUR,GBP,0.8417
2025-06-05,JPY,USD,0.0068
2025-06-05,CHF,USD,1.1246
2025-06-05,SGD,USD,0.7529
